"STATION","DATE","CLDD","HTDD","TAVG","TMAX","TMIN"
"USW00093738","1983-04-27",,,,"82","45"
"USW00093738","1983-04-28",,,,"88","46"
"USW00093738","1983-04-29",,,,"81","56"
"USW00093738","1983-04-30",,,,"78","64"
"USW00093738","1983-05-01",,,,"81","63"
"USW00093738","1983-05-02",,,,"81","66"
"USW00093738","1983-05-03",,,,"80","59"
"USW00093738","1983-05-04",,,,"65","40"
"USW00093738","1983-05-05",,,,"70","39"
"USW00093738","1983-05-06",,,,"70","39"
"USW00093738","1983-05-07",,,,"76","39"
"USW00093738","1983-05-08",,,,"69","45"
"USW00093738","1983-05-09",,,,"61","38"
"USW00093738","1983-05-10",,,,"69","31"
"USW00093738","1983-05-11",,,,"71","32"
"USW00093738","1983-05-12",,,,"72","37"
"USW00093738","1983-05-13",,,,"75","39"
"USW00093738","1983-05-14",,,,"78","45"
"USW00093738","1983-05-15",,,,"82","62"
"USW00093738","1983-05-16",,,,"66","38"
"USW00093738","1983-05-17",,,,"65","34"
"USW00093738","1983-05-18",,,,"68","39"
"USW00093738","1983-05-19",,,,"65","46"
"USW00093738","1983-05-20",,,,"79","58"
"USW00093738","1983-05-21",,,,"72","60"
"USW00093738","1983-05-22",,,,"68","59"
"USW00093738","1983-05-23",,,,"82","61"
"USW00093738","1983-05-24",,,,"69","47"
"USW00093738","1983-05-25",,,,"74","40"
"USW00093738","1983-05-26",,,,"72","50"
"USW00093738","1983-05-27",,,,"66","44"
"USW00093738","1983-05-28",,,,"70","43"
"USW00093738","1983-05-29",,,,"67","56"
"USW00093738","1983-05-30",,,,"75","55"
"USW00093738","1983-05-31",,,,"71","51"
"USW00093738","1983-06-01",,,,"69","46"
"USW00093738","1983-06-02",,,,"73","43"
"USW00093738","1983-06-03",,,,"77","52"
"USW00093738","1983-06-04",,,,"76","61"
"USW00093738","1983-06-05",,,,"80","53"
"USW00093738","1983-06-06",,,,"83","56"
"USW00093738","1983-06-07",,,,"77","62"
"USW00093738","1983-06-08",,,,"78","57"
"USW00093738","1983-06-09",,,,"75","53"
"USW00093738","1983-06-10",,,,"77","50"
"USW00093738","1983-06-11",,,,"86","56"
"USW00093738","1983-06-12",,,,"88","60"
"USW00093738","1983-06-13",,,,"91","58"
"USW00093738","1983-06-14",,,,"90","60"
"USW00093738","1983-06-15",,,,"91","62"
"USW00093738","1983-06-16",,,,"87","61"
"USW00093738","1983-06-17",,,,"87","61"
"USW00093738","1983-06-18",,,,"83","65"
"USW00093738","1983-06-19",,,,"83","65"
"USW00093738","1983-06-20",,,,"81","66"
"USW00093738","1983-06-21",,,,"70","64"
"USW00093738","1983-06-22",,,,"81","59"
"USW00093738","1983-06-23",,,,"84","54"
"USW00093738","1983-06-24",,,,"88","57"
"USW00093738","1983-06-25",,,,"85","59"
"USW00093738","1983-06-26",,,,"85","53"
"USW00093738","1983-06-27",,,,"91","63"
"USW00093738","1983-06-28",,,,"90","70"
"USW00093738","1983-06-29",,,,"73","62"
"USW00093738","1983-06-30",,,,"71","62"
"USW00093738","1983-07-01",,,,"84","62"
"USW00093738","1983-07-02",,,,"90","64"
"USW00093738","1983-07-03",,,,"92","66"
"USW00093738","1983-07-04",,,,"92","66"
"USW00093738","1983-07-05",,,,"83","62"
"USW00093738","1983-07-06",,,,"76","52"
"USW00093738","1983-07-07",,,,"77","48"
"USW00093738","1983-07-08",,,,"82","48"
"USW00093738","1983-07-09",,,,"85","55"
"USW00093738","1983-07-10",,,,"81","55"
"USW00093738","1983-07-11",,,,"83","52"
"USW00093738","1983-07-12",,,,"91","54"
"USW00093738","1983-07-13",,,,"92","64"
"USW00093738","1983-07-14",,,,"90","56"
"USW00093738","1983-07-15",,,,"96","60"
"USW00093738","1983-07-16",,,,"95","70"
"USW00093738","1983-07-17",,,,"97","72"
"USW00093738","1983-07-18",,,,"94","70"
"USW00093738","1983-07-19",,,,"92","68"
"USW00093738","1983-07-20",,,,"95","66"
"USW00093738","1983-07-21",,,,"93","65"
"USW00093738","1983-07-22",,,,"87","56"
"USW00093738","1983-07-23",,,,"85","50"
"USW00093738","1983-07-24",,,,"91","66"
"USW00093738","1983-07-25",,,,"80","59"
"USW00093738","1983-07-26",,,,"89","55"
"USW00093738","1983-07-27",,,,"92","55"
"USW00093738","1983-07-28",,,,"92","62"
"USW00093738","1983-07-29",,,,"90","63"
"USW00093738","1983-07-30",,,,"95","65"
"USW00093738","1983-07-31",,,,"95","63"
"USW00093738","1983-08-01",,,,"91","68"
"USW00093738","1983-08-02",,,,"93","66"
"USW00093738","1983-08-03",,,,"90","64"
"USW00093738","1983-08-04",,,,"89","67"
"USW00093738","1983-08-05",,,,"85","68"
"USW00093738","1983-08-06",,,,"89","68"
"USW00093738","1983-08-07",,,,"92","66"
"USW00093738","1983-08-08",,,,"94","64"
"USW00093738","1983-08-09",,,,"93","62"
"USW00093738","1983-08-10",,,,"86","60"
"USW00093738","1983-08-11",,,,"94","65"
"USW00093738","1983-08-12",,,,"76","63"
"USW00093738","1983-08-13",,,,"73","55"
"USW00093738","1983-08-14",,,,"80","49"
"USW00093738","1983-08-15",,,,"84","47"
"USW00093738","1983-08-16",,,,"86","54"
"USW00093738","1983-08-17",,,,"89","58"
"USW00093738","1983-08-18",,,,"90","68"
"USW00093738","1983-08-19",,,,"94","66"
"USW00093738","1983-08-20",,,,"104","62"
"USW00093738","1983-08-21",,,,"92","60"
"USW00093738","1983-08-22",,,,"101","60"
"USW00093738","1983-08-23",,,,"80","68"
"USW00093738","1983-08-24",,,,"84","64"
"USW00093738","1983-08-25",,,,"85","58"
"USW00093738","1983-08-26",,,,"89","55"
"USW00093738","1983-08-27",,,,"95","60"
"USW00093738","1983-08-28",,,,"87","70"
"USW00093738","1983-08-29",,,,"90","65"
"USW00093738","1983-08-30",,,,"91","59"
"USW00093738","1983-08-31",,,,"81","63"
"USW00093738","1983-09-01",,,,"87","56"
"USW00093738","1983-09-02",,,,"82","55"
"USW00093738","1983-09-03",,,,"89","54"
"USW00093738","1983-09-04",,,,"89","61"
"USW00093738","1983-09-05",,,,"94","63"
"USW00093738","1983-09-06",,,,"98","66"
"USW00093738","1983-09-07",,,,"95","63"
"USW00093738","1983-09-08",,,,"85","52"
"USW00093738","1983-09-09",,,,"92","49"
"USW00093738","1983-09-10",,,,"99","52"
"USW00093738","1983-09-11",,,,"99","59"
"USW00093738","1983-09-12",,,,"94","65"
"USW00093738","1983-09-13",,,,"69","58"
"USW00093738","1983-09-14",,,,"77","50"
"USW00093738","1983-09-15",,,,"74","47"
"USW00093738","1983-09-16",,,,"73","44"
"USW00093738","1983-09-17",,,,"84","53"
"USW00093738","1983-09-18",,,,"83","46"
"USW00093738","1983-09-19",,,,"92","59"
"USW00093738","1983-09-20",,,,"90","61"
"USW00093738","1983-09-21",,,,"75","52"
"USW00093738","1983-09-22",,,,"65","42"
"USW00093738","1983-09-23",,,,"62","33"
"USW00093738","1983-09-24",,,,"67","32"
"USW00093738","1983-09-25",,,,"69","33"
"USW00093738","1983-09-26",,,,"73","38"
"USW00093738","1983-09-27",,,,"79","40"
"USW00093738","1983-09-28",,,,"76","47"
"USW00093738","1983-09-29",,,,"70","44"
"USW00093738","1983-09-30",,,,"63","50"
"USW00093738","1983-10-01",,,,"72","55"
"USW00093738","1983-10-02",,,,"75","48"
"USW00093738","1983-10-03",,,,"81","44"
"USW00093738","1983-10-04",,,,"85","44"
"USW00093738","1983-10-05",,,,"81","54"
"USW00093738","1983-10-06",,,,"77","49"
"USW00093738","1983-10-07",,,,"72","38"
"USW00093738","1983-10-08",,,,"73","36"
"USW00093738","1983-10-09",,,,"76","42"
"USW00093738","1983-10-10",,,,"64","50"
"USW00093738","1983-10-11",,,,"63","45"
"USW00093738","1983-10-12",,,,"72","63"
"USW00093738","1983-10-13",,,,"79","59"
"USW00093738","1983-10-14",,,,"63","41"
"USW00093738","1983-10-15",,,,"69","36"
"USW00093738","1983-10-16",,,,"67","37"
"USW00093738","1983-10-17",,,,"69","38"
"USW00093738","1983-10-18",,,,"71","47"
"USW00093738","1983-10-19",,,,"55","50"
"USW00093738","1983-10-20",,,,"52","48"
"USW00093738","1983-10-21",,,,"59","40"
"USW00093738","1983-10-22",,,,"57","33"
"USW00093738","1983-10-23",,,,"58","48"
"USW00093738","1983-10-24",,,,"58","50"
"USW00093738","1983-10-25",,,,"54","46"
"USW00093738","1983-10-26",,,,"55","42"
"USW00093738","1983-10-27",,,,"53","37"
"USW00093738","1983-10-28",,,,"70","34"
"USW00093738","1983-10-29",,,,"63","33"
"USW00093738","1983-10-30",,,,"52","24"
"USW00093738","1983-10-31",,,,"57","25"
"USW00093738","1983-11-01",,,,"62","35"
"USW00093738","1983-11-02",,,,"63","33"
"USW00093738","1983-11-03",,,,"72","43"
"USW00093738","1983-11-04",,,,"48","34"
"USW00093738","1983-11-05",,,,"47","30"
"USW00093738","1983-11-06",,,,"51","30"
"USW00093738","1983-11-07",,,,"59","28"
"USW00093738","1983-11-08",,,,"65","29"
"USW00093738","1983-11-09",,,,"68","29"
"USW00093738","1983-11-10",,,,"57","43"
"USW00093738","1983-11-11",,,,"53","38"
"USW00093738","1983-11-12",,,,"41","34"
"USW00093738","1983-11-13",,,,"46","29"
"USW00093738","1983-11-14",,,,"49","25"
"USW00093738","1983-11-15",,,,"42","25"
"USW00093738","1983-11-16",,,,"53","33"
"USW00093738","1983-11-17",,,,"48","32"
"USW00093738","1983-11-18",,,,"54","28"
"USW00093738","1983-11-19",,,,"63","36"
"USW00093738","1983-11-20",,,,"65","30"
"USW00093738","1983-11-21",,,,"61","42"
"USW00093738","1983-11-22",,,,"70","32"
"USW00093738","1983-11-23",,,,"63","38"
"USW00093738","1983-11-24",,,,"57","48"
"USW00093738","1983-11-25",,,,"48","31"
"USW00093738","1983-11-26",,,,"61","30"
"USW00093738","1983-11-27",,,,"63","27"
"USW00093738","1983-11-28",,,,"56","46"
"USW00093738","1983-11-29",,,,"52","32"
"USW00093738","1983-11-30",,,,"51","24"
"USW00093738","1983-12-01",,,,"43","27"
"USW00093738","1983-12-02",,,,"40","19"
"USW00093738","1983-12-03",,,,"46","35"
"USW00093738","1983-12-04",,,,"44","33"
"USW00093738","1983-12-05",,,,"47","29"
"USW00093738","1983-12-06",,,,"50","35"
"USW00093738","1983-12-07",,,,"41","23"
"USW00093738","1983-12-08",,,,"43","23"
"USW00093738","1983-12-09",,,,"43","20"
"USW00093738","1983-12-10",,,,"55","31"
"USW00093738","1983-12-11",,,,"46","28"
"USW00093738","1983-12-12",,,,"48","42"
"USW00093738","1983-12-13",,,,"48","43"
"USW00093738","1983-12-14",,,,"57","31"
"USW00093738","1983-12-15",,,,"53","34"
"USW00093738","1983-12-16",,,,"48","29"
"USW00093738","1983-12-17",,,,"43","24"
"USW00093738","1983-12-18",,,,"38","17"
"USW00093738","1983-12-19",,,,"32","21"
"USW00093738","1983-12-20",,,,"27","18"
"USW00093738","1983-12-21",,,,"28","16"
"USW00093738","1983-12-22",,,,"37","27"
"USW00093738","1983-12-23",,,,"32","22"
"USW00093738","1983-12-24",,,,"26","1"
"USW00093738","1983-12-25",,,,"11","-2"
"USW00093738","1983-12-26",,,,"21","-1"
"USW00093738","1983-12-27",,,,"32","8"
"USW00093738","1983-12-28",,,,"33","29"
"USW00093738","1983-12-29",,,,"33","17"
"USW00093738","1983-12-30",,,,"20","5"
"USW00093738","1983-12-31",,,,"28","5"
"USW00093738","1984-01-01",,,,"37","10"
"USW00093738","1984-01-02",,,,"33","20"
"USW00093738","1984-01-03",,,,"42","20"
"USW00093738","1984-01-04",,,,"46","14"
"USW00093738","1984-01-05",,,,"47","26"
"USW00093738","1984-01-06",,,,"47","33"
"USW00093738","1984-01-07",,,,"38","21"
"USW00093738","1984-01-08",,,,"43","15"
"USW00093738","1984-01-09",,,,"38","23"
"USW00093738","1984-01-10",,,,"38","26"
"USW00093738","1984-01-11",,,,"28","10"
"USW00093738","1984-01-12",,,,"20","6"
"USW00093738","1984-01-13",,,,"24","17"
"USW00093738","1984-01-14",,,,"36","24"
"USW00093738","1984-01-15",,,,"28","11"
"USW00093738","1984-01-16",,,,"26","10"
"USW00093738","1984-01-17",,,,"34","18"
"USW00093738","1984-01-18",,,,"27","22"
"USW00093738","1984-01-19",,,,"26","10"
"USW00093738","1984-01-20",,,,"22","-6"
"USW00093738","1984-01-21",,,,"15","-16"
"USW00093738","1984-01-22",,,,"23","-18"
"USW00093738","1984-01-23",,,,"35","0"
"USW00093738","1984-01-24",,,,"38","23"
"USW00093738","1984-01-25",,,,"52","31"
"USW00093738","1984-01-26",,,,"57","24"
"USW00093738","1984-01-27",,,,"56","24"
"USW00093738","1984-01-28",,,,"37","25"
"USW00093738","1984-01-29",,,,"40","26"
"USW00093738","1984-01-30",,,,"39","20"
"USW00093738","1984-01-31",,,,"35","22"
"USW00093738","1984-02-01",,,,"38","11"
"USW00093738","1984-02-02",,,,"47","14"
"USW00093738","1984-02-03",,,,"43","23"
"USW00093738","1984-02-04",,,,"50","30"
"USW00093738","1984-02-05",,,,"39","24"
"USW00093738","1984-02-06",,,,"36","18"
"USW00093738","1984-02-07",,,,"32","19"
"USW00093738","1984-02-08",,,,"36","16"
"USW00093738","1984-02-09",,,,"52","16"
"USW00093738","1984-02-10",,,,"57","20"
"USW00093738","1984-02-11",,,,"55","34"
"USW00093738","1984-02-12",,,,"65","31"
"USW00093738","1984-02-13",,,,"54","41"
"USW00093738","1984-02-14",,,,"59","50"
"USW00093738","1984-02-15",,,,"51","44"
"USW00093738","1984-02-16",,,,"57","41"
"USW00093738","1984-02-17",,,,"50","40"
"USW00093738","1984-02-18",,,,"61","36"
"USW00093738","1984-02-19",,,,"63","35"
"USW00093738","1984-02-20",,,,"52","36"
"USW00093738","1984-02-21",,,,"51","25"
"USW00093738","1984-02-22",,,,"55","21"
"USW00093738","1984-02-23",,,,"45","31"
"USW00093738","1984-02-24",,,,"68","42"
"USW00093738","1984-02-25",,,,"52","33"
"USW00093738","1984-02-26",,,,"45","24"
"USW00093738","1984-02-27",,,,"34","22"
"USW00093738","1984-02-28",,,,"42","33"
"USW00093738","1984-02-29",,,,"35","23"
"USW00093738","1984-03-01",,,,"36","21"
"USW00093738","1984-03-02",,,,"43","17"
"USW00093738","1984-03-03",,,,"42","16"
"USW00093738","1984-03-04",,,,"43","16"
"USW00093738","1984-03-05",,,,"43","32"
"USW00093738","1984-03-06",,,,"47","35"
"USW00093738","1984-03-07",,,,"44","24"
"USW00093738","1984-03-08",,,,"38","20"
"USW00093738","1984-03-09",,,,"27","16"
"USW00093738","1984-03-10",,,,"33","8"
"USW00093738","1984-03-11",,,,"47","17"
"USW00093738","1984-03-12",,,,"36","18"
"USW00093738","1984-03-13",,,,"32","23"
"USW00093738","1984-03-14",,,,"51","26"
"USW00093738","1984-03-15",,,,"58","24"
"USW00093738","1984-03-16",,,,"68","30"
"USW00093738","1984-03-17",,,,"53","36"
"USW00093738","1984-03-18",,,,"55","37"
"USW00093738","1984-03-19",,,,"61","38"
"USW00093738","1984-03-20",,,,"64","32"
"USW00093738","1984-03-21",,,,"62","39"
"USW00093738","1984-03-22",,,,"52","35"
"USW00093738","1984-03-23",,,,"51","28"
"USW00093738","1984-03-24",,,,"58","21"
"USW00093738","1984-03-25",,,,"44","38"
"USW00093738","1984-03-26",,,,"56","31"
"USW00093738","1984-03-27",,,,"48","29"
"USW00093738","1984-03-28",,,,"45","38"
"USW00093738","1984-03-29",,,,"39","32"
"USW00093738","1984-03-30",,,,"48","36"
"USW00093738","1984-03-31",,,,"51","34"
"USW00093738","1984-04-01",,,,"55","27"
"USW00093738","1984-04-02",,,,"63","24"
"USW00093738","1984-04-03",,,,"64","41"
"USW00093738","1984-04-04",,,,"59","42"
"USW00093738","1984-04-05",,,,"63","48"
"USW00093738","1984-04-06",,,,"51","37"
"USW00093738","1984-04-07",,,,"51","39"
"USW00093738","1984-04-08",,,,"63","35"
"USW00093738","1984-04-09",,,,"58","34"
"USW00093738","1984-04-10",,,,"60","27"
"USW00093738","1984-04-11",,,,"60","31"
"USW00093738","1984-04-12",,,,"70","31"
"USW00093738","1984-04-13",,,,"69","50"
"USW00093738","1984-04-14",,,,"56","47"
"USW00093738","1984-04-15",,,,"58","45"
"USW00093738","1984-04-16",,,,"66","46"
"USW00093738","1984-04-17",,,,"65","36"
"USW00093738","1984-04-18",,,,"62","37"
"USW00093738","1984-04-19",,,,"59","34"
"USW00093738","1984-04-20",,,,"63","35"
"USW00093738","1984-04-21",,,,"65","38"
"USW00093738","1984-04-22",,,,"48","35"
"USW00093738","1984-04-23",,,,"47","36"
"USW00093738","1984-04-24",,,,"56","43"
"USW00093738","1984-04-25",,,,"69","43"
"USW00093738","1984-04-26",,,,"78","35"
"USW00093738","1984-04-27",,,,"81","47"
"USW00093738","1984-04-28",,,,"66","50"
"USW00093738","1984-04-29",,,,"76","50"
"USW00093738","1984-04-30",,,,"76","54"
"USW00093738","1984-05-01",,,,"69","41"
"USW00093738","1984-05-02",,,,"68","37"
"USW00093738","1984-05-03",,,,"60","50"
"USW00093738","1984-05-04",,,,"71","53"
"USW00093738","1984-05-05",,,,"71","47"
"USW00093738","1984-05-06",,,,"60","52"
"USW00093738","1984-05-07",,,,"57","52"
"USW00093738","1984-05-08",,,,"80","49"
"USW00093738","1984-05-09",,,,"63","37"
"USW00093738","1984-05-10",,,,"68","43"
"USW00093738","1984-05-11",,,,"78","44"
"USW00093738","1984-05-12",,,,"79","55"
"USW00093738","1984-05-13",,,,"74","43"
"USW00093738","1984-05-14",,,,"62","41"
"USW00093738","1984-05-15",,,,"63","37"
"USW00093738","1984-05-16",,,,"61","37"
"USW00093738","1984-05-17",,,,"67","30"
"USW00093738","1984-05-18",,,,"64","40"
"USW00093738","1984-05-19",,,,"86","46"
"USW00093738","1984-05-20",,,,"85","55"
"USW00093738","1984-05-21",,,,"84","63"
"USW00093738","1984-05-22",,,,"88","56"
"USW00093738","1984-05-23",,,,"79","53"
"USW00093738","1984-05-24",,,,"77","47"
"USW00093738","1984-05-25",,,,"80","50"
"USW00093738","1984-05-26",,,,"86","62"
"USW00093738","1984-05-27",,,,"74","58"
"USW00093738","1984-05-28",,,,"77","58"
"USW00093738","1984-05-29",,,,"72","57"
"USW00093738","1984-05-30",,,,"64","43"
"USW00093738","1984-05-31",,,,"66","37"
"USW00093738","1984-06-01",,,,"72","39"
"USW00093738","1984-06-02",,,,"79","43"
"USW00093738","1984-06-03",,,,"85","50"
"USW00093738","1984-06-04",,,,"81","46"
"USW00093738","1984-06-05",,,,"84","49"
"USW00093738","1984-06-06",,,,"91","65"
"USW00093738","1984-06-07",,,,"90","61"
"USW00093738","1984-06-08",,,,"92","62"
"USW00093738","1984-06-09",,,,"92","65"
"USW00093738","1984-06-10",,,,"92","67"
"USW00093738","1984-06-11",,,,"92","68"
"USW00093738","1984-06-12",,,,"89","66"
"USW00093738","1984-06-13",,,,"92","69"
"USW00093738","1984-06-14",,,,"90","67"
"USW00093738","1984-06-15",,,,"80","60"
"USW00093738","1984-06-16",,,,"63","58"
"USW00093738","1984-06-17",,,,"71","61"
"USW00093738","1984-06-18",,,,"89","67"
"USW00093738","1984-06-19",,,,"89","62"
"USW00093738","1984-06-20",,,,"83","57"
"USW00093738","1984-06-21",,,,"82","54"
"USW00093738","1984-06-22",,,,"81","54"
"USW00093738","1984-06-23",,,,"80","61"
"USW00093738","1984-06-24",,,,"77","66"
"USW00093738","1984-06-25",,,,"81","58"
"USW00093738","1984-06-26",,,,"79","48"
"USW00093738","1984-06-27",,,,"90","52"
"USW00093738","1984-06-28",,,,"85","63"
"USW00093738","1984-06-29",,,,"79","60"
"USW00093738","1984-06-30",,,,"79","66"
"USW00093738","1984-07-01",,,,"82","65"
"USW00093738","1984-07-02",,,,"83","64"
"USW00093738","1984-07-03",,,,"85","63"
"USW00093738","1984-07-04",,,,"87","62"
"USW00093738","1984-07-05",,,,"87","68"
"USW00093738","1984-07-06",,,,"87","66"
"USW00093738","1984-07-07",,,,"80","59"
"USW00093738","1984-07-08",,,,"76","48"
"USW00093738","1984-07-09",,,,"79","48"
"USW00093738","1984-07-10",,,,"81","58"
"USW00093738","1984-07-11",,,,"91","66"
"USW00093738","1984-07-12",,,,"87","64"
"USW00093738","1984-07-13",,,,"87","58"
"USW00093738","1984-07-14",,,,"87","61"
"USW00093738","1984-07-15",,,,"87","63"
"USW00093738","1984-07-16",,,,"87","67"
"USW00093738","1984-07-17",,,,"85","62"
"USW00093738","1984-07-18",,,,"82","63"
"USW00093738","1984-07-19",,,,"80","55"
"USW00093738","1984-07-20",,,,"82","56"
"USW00093738","1984-07-21",,,,"75","64"
"USW00093738","1984-07-22",,,,"81","64"
"USW00093738","1984-07-23",,,,"84","68"
"USW00093738","1984-07-24",,,,"90","67"
"USW00093738","1984-07-25",,,,"84","64"
"USW00093738","1984-07-26",,,,"76","62"
"USW00093738","1984-07-27",,,,"83","61"
"USW00093738","1984-07-28",,,,"76","55"
"USW00093738","1984-07-29",,,,"76","55"
"USW00093738","1984-07-30",,,,"78","62"
"USW00093738","1984-07-31",,,,"81","55"
"USW00093738","1984-08-01",,,,"85","66"
"USW00093738","1984-08-02",,,,"89","70"
"USW00093738","1984-08-03",,,,"90","67"
"USW00093738","1984-08-04",,,,"87","67"
"USW00093738","1984-08-05",,,,"86","63"
"USW00093738","1984-08-06",,,,"87","61"
"USW00093738","1984-08-07",,,,"91","66"
"USW00093738","1984-08-08",,,,"90","69"
"USW00093738","1984-08-09",,,,"89","67"
"USW00093738","1984-08-10",,,,"85","69"
"USW00093738","1984-08-11",,,,"77","70"
"USW00093738","1984-08-12",,,,"83","69"
"USW00093738","1984-08-13",,,,"83","68"
"USW00093738","1984-08-14",,,,"83","71"
"USW00093738","1984-08-15",,,,"86","68"
"USW00093738","1984-08-16",,,,"87","63"
"USW00093738","1984-08-17",,,,"85","64"
"USW00093738","1984-08-18",,,,"82","61"
"USW00093738","1984-08-19",,,,"84","65"
"USW00093738","1984-08-20",,,,"79","58"
"USW00093738","1984-08-21",,,,"76","53"
"USW00093738","1984-08-22",,,,"83","60"
"USW00093738","1984-08-23",,,,"82","63"
"USW00093738","1984-08-24",,,,"78","60"
"USW00093738","1984-08-25",,,,"80","56"
"USW00093738","1984-08-26",,,,"84","56"
"USW00093738","1984-08-27",,,,"83","58"
"USW00093738","1984-08-28",,,,"86","63"
"USW00093738","1984-08-29",,,,"80","69"
"USW00093738","1984-08-30",,,,"88","65"
"USW00093738","1984-08-31",,,,"84","58"
"USW00093738","1984-09-01",,,,"81","51"
"USW00093738","1984-09-02",,,,"87","57"
"USW00093738","1984-09-03",,,,"89","66"
"USW00093738","1984-09-04",,,,"71","57"
"USW00093738","1984-09-05",,,,"76","50"
"USW00093738","1984-09-06",,,,"73","46"
"USW00093738","1984-09-07",,,,"73","42"
"USW00093738","1984-09-08",,,,"74","43"
"USW00093738","1984-09-09",,,,"77","47"
"USW00093738","1984-09-10",,,,"81","58"
"USW00093738","1984-09-11",,,,"81","57"
"USW00093738","1984-09-12",,,,"75","62"
"USW00093738","1984-09-13",,,,"80","58"
"USW00093738","1984-09-14",,,,"87","65"
"USW00093738","1984-09-15",,,,"72","48"
"USW00093738","1984-09-16",,,,"69","37"
"USW00093738","1984-09-17",,,,"70","36"
"USW00093738","1984-09-18",,,,"70","39"
"USW00093738","1984-09-19",,,,"78","36"
"USW00093738","1984-09-20",,,,"83","45"
"USW00093738","1984-09-21",,,,"82","52"
"USW00093738","1984-09-22",,,,"80","57"
"USW00093738","1984-09-23",,,,"84","55"
"USW00093738","1984-09-24",,,,"88","63"
"USW00093738","1984-09-25",,,,"85","66"
"USW00093738","1984-09-26",,,,"71","44"
"USW00093738","1984-09-27",,,,"58","35"
"USW00093738","1984-09-28",,,,"47","43"
"USW00093738","1984-09-29",,,,"61","47"
"USW00093738","1984-09-30",,,,"68","43"
"USW00093738","1984-10-01",,,,"55","49"
"USW00093738","1984-10-02",,,,"64","39"
"USW00093738","1984-10-03",,,,"70","36"
"USW00093738","1984-10-04",,,,"72","42"
"USW00093738","1984-10-05",,,,"75","47"
"USW00093738","1984-10-06",,,,"68","44"
"USW00093738","1984-10-07",,,,"64","48"
"USW00093738","1984-10-08",,,,"71","48"
"USW00093738","1984-10-09",,,,"76","53"
"USW00093738","1984-10-10",,,,"76","51"
"USW00093738","1984-10-11",,,,"76","50"
"USW00093738","1984-10-12",,,,"77","49"
"USW00093738","1984-10-13",,,,"71","44"
"USW00093738","1984-10-14",,,,"77","44"
"USW00093738","1984-10-15",,,,"75","38"
"USW00093738","1984-10-16",,,,"68","56"
"USW00093738","1984-10-17",,,,"69","58"
"USW00093738","1984-10-18",,,,"79","53"
"USW00093738","1984-10-19",,,,"70","55"
"USW00093738","1984-10-20",,,,"78","57"
"USW00093738","1984-10-21",,,,"84","54"
"USW00093738","1984-10-22",,,,"79","66"
"USW00093738","1984-10-23",,,,"69","52"
"USW00093738","1984-10-24",,,,"56","51"
"USW00093738","1984-10-25",,,,"65","54"
"USW00093738","1984-10-26",,,,"80","60"
"USW00093738","1984-10-27",,,,"83","57"
"USW00093738","1984-10-28",,,,"83","63"
"USW00093738","1984-10-29",,,,"82","58"
"USW00093738","1984-10-30",,,,"72","49"
"USW00093738","1984-10-31",,,,"74","49"
"USW00093738","1984-11-01",,,,"68","47"
"USW00093738","1984-11-02",,,,"63","37"
"USW00093738","1984-11-03",,,,"51","30"
"USW00093738","1984-11-04",,,,"60","32"
"USW00093738","1984-11-05",,,,"63","50"
"USW00093738","1984-11-06",,,,"58","37"
"USW00093738","1984-11-07",,,,"52","26"
"USW00093738","1984-11-08",,,,"53","24"
"USW00093738","1984-11-09",,,,"60","26"
"USW00093738","1984-11-10",,,,"68","46"
"USW00093738","1984-11-11",,,,"61","43"
"USW00093738","1984-11-12",,,,"49","37"
"USW00093738","1984-11-13",,,,"51","36"
"USW00093738","1984-11-14",,,,"56","25"
"USW00093738","1984-11-15",,,,"64","24"
"USW00093738","1984-11-16",,,,"58","37"
"USW00093738","1984-11-17",,,,"51","27"
"USW00093738","1984-11-18",,,,"42","25"
"USW00093738","1984-11-19",,,,"40","35"
"USW00093738","1984-11-20",,,,"40","21"
"USW00093738","1984-11-21",,,,"43","17"
"USW00093738","1984-11-22",,,,"43","18"
"USW00093738","1984-11-23",,,,"55","14"
"USW00093738","1984-11-24",,,,"59","19"
"USW00093738","1984-11-25",,,,"60","22"
"USW00093738","1984-11-26",,,,"61","21"
"USW00093738","1984-11-27",,,,"64","25"
"USW00093738","1984-11-28",,,,"68","39"
"USW00093738","1984-11-29",,,,"49","28"
"USW00093738","1984-11-30",,,,"55","23"
"USW00093738","1984-12-01",,,,"57","29"
"USW00093738","1984-12-02",,,,"52","25"
"USW00093738","1984-12-03",,,,"58","33"
"USW00093738","1984-12-04",,,,"43","29"
"USW00093738","1984-12-05",,,,"39","29"
"USW00093738","1984-12-06",,,,"40","25"
"USW00093738","1984-12-07",,,,"30","19"
"USW00093738","1984-12-08",,,,"49","19"
"USW00093738","1984-12-09",,,,"52","21"
"USW00093738","1984-12-10",,,,"44","25"
"USW00093738","1984-12-11",,,,"53","27"
"USW00093738","1984-12-12",,,,"51","25"
"USW00093738","1984-12-13",,,,"71","42"
"USW00093738","1984-12-14",,,,"61","48"
"USW00093738","1984-12-15",,,,"66","43"
"USW00093738","1984-12-16",,,,"49","42"
"USW00093738","1984-12-17",,,,"70","49"
"USW00093738","1984-12-18",,,,"69","49"
"USW00093738","1984-12-19",,,,"58","42"
"USW00093738","1984-12-20",,,,"54","33"
"USW00093738","1984-12-21",,,,"44","36"
"USW00093738","1984-12-22",,,,"67","38"
