"STATION","DATE","CLDD","HTDD","TAVG","TMAX","TMIN"
"USW00093738","2001-08-03",,,"76","87","64"
"USW00093738","2001-08-04",,,"80","88","71"
"USW00093738","2001-08-05",,,"79","90","67"
"USW00093738","2001-08-06",,,"81","93","68"
"USW00093738","2001-08-07",,,"82","94","69"
"USW00093738","2001-08-08",,,"83","96","70"
"USW00093738","2001-08-09",,,"85","97","72"
"USW00093738","2001-08-10",,,"86","96","75"
"USW00093738","2001-08-11",,,"81","90","72"
"USW00093738","2001-08-12",,,"76","80","72"
"USW00093738","2001-08-13",,,"77","84","69"
"USW00093738","2001-08-14",,,"76","86","65"
"USW00093738","2001-08-15",,,"74","87","60"
"USW00093738","2001-08-16",,,"75","86","64"
"USW00093738","2001-08-17",,,"78","87","68"
"USW00093738","2001-08-18",,,"71","81","60"
"USW00093738","2001-08-19",,,"75","82","67"
"USW00093738","2001-08-20",,,"76","84","67"
"USW00093738","2001-08-21",,,"71","82","60"
"USW00093738","2001-08-22",,,"72","85","58"
"USW00093738","2001-08-23",,,"76","83","68"
"USW00093738","2001-08-24",,,"75","85","65"
"USW00093738","2001-08-25",,,"73","82","64"
"USW00093738","2001-08-26",,,"73","83","62"
"USW00093738","2001-08-27",,,"78","87","69"
"USW00093738","2001-08-28",,,"77","86","67"
"USW00093738","2001-08-29",,,"76","83","68"
"USW00093738","2001-08-30",,,"78","87","69"
"USW00093738","2001-08-31",,,"76","86","66"
"USW00093738","2001-09-01",,,"72","82","61"
"USW00093738","2001-09-02",,,"67","77","57"
"USW00093738","2001-09-03",,,"69","79","59"
"USW00093738","2001-09-04",,,"75","85","64"
"USW00093738","2001-09-05",,,"68","80","56"
"USW00093738","2001-09-06",,,"67","82","51"
"USW00093738","2001-09-07",,,"69","82","56"
"USW00093738","2001-09-08",,,"73","84","61"
"USW00093738","2001-09-09",,,"73","85","60"
"USW00093738","2001-09-10",,,"74","85","62"
"USW00093738","2001-09-11",,,"69","83","55"
"USW00093738","2001-09-12",,,"67","81","52"
"USW00093738","2001-09-13",,,"69","85","53"
"USW00093738","2001-09-14",,,"61","71","51"
"USW00093738","2001-09-15",,,"58","70","46"
"USW00093738","2001-09-16",,,"59","75","43"
"USW00093738","2001-09-17",,,"62","79","44"
"USW00093738","2001-09-18",,,"65","82","48"
"USW00093738","2001-09-19",,,"67","81","52"
"USW00093738","2001-09-20",,,"69","74","63"
"USW00093738","2001-09-21",,,"70","80","59"
"USW00093738","2001-09-22",,,"73","83","63"
"USW00093738","2001-09-23",,,"72","83","61"
"USW00093738","2001-09-24",,,"70","77","63"
"USW00093738","2001-09-25",,,"55","66","43"
"USW00093738","2001-09-26",,,"53","65","40"
"USW00093738","2001-09-27",,,"58","68","47"
"USW00093738","2001-09-28",,,"54","64","43"
"USW00093738","2001-09-29",,,"56","67","45"
"USW00093738","2001-09-30",,,"54","64","44"
"USW00093738","2001-10-01",,,"57","70","44"
"USW00093738","2001-10-02",,,"62","79","45"
"USW00093738","2001-10-03",,,"67","82","51"
"USW00093738","2001-10-04",,,"67","82","52"
"USW00093738","2001-10-05",,,"64","80","48"
"USW00093738","2001-10-06",,,"56","70","42"
"USW00093738","2001-10-07",,,"46","57","34"
"USW00093738","2001-10-08",,,"44","57","30"
"USW00093738","2001-10-09",,,"45","63","26"
"USW00093738","2001-10-10",,,"54","73","35"
"USW00093738","2001-10-11",,,"62","78","46"
"USW00093738","2001-10-12",,,"65","77","52"
"USW00093738","2001-10-13",,,"68","81","54"
"USW00093738","2001-10-14",,,"67","75","59"
"USW00093738","2001-10-15",,,"57","69","44"
"USW00093738","2001-10-16",,,"56","72","40"
"USW00093738","2001-10-17",,,"49","59","38"
"USW00093738","2001-10-18",,,"47","60","33"
"USW00093738","2001-10-19",,,"49","66","32"
"USW00093738","2001-10-20",,,"56","74","38"
"USW00093738","2001-10-21",,,"59","78","40"
"USW00093738","2001-10-22",,,"63","80","45"
"USW00093738","2001-10-23",,,"63","80","46"
"USW00093738","2001-10-24",,,"71","84","57"
"USW00093738","2001-10-25",,,"63","74","51"
"USW00093738","2001-10-26",,,"50","58","42"
"USW00093738","2001-10-27",,,"44","50","38"
"USW00093738","2001-10-28",,,"41","52","29"
"USW00093738","2001-10-29",,,"44","61","27"
"USW00093738","2001-10-30",,,"50","66","33"
"USW00093738","2001-10-31",,,"51","65","37"
"USW00093738","2001-11-01",,,"57","73","41"
"USW00093738","2001-11-02",,,"68","80","55"
"USW00093738","2001-11-03",,,"62","72","52"
"USW00093738","2001-11-04",,,"54","69","38"
"USW00093738","2001-11-05",,,,"56","41"
"USW00093738","2001-11-06",,,"50","59","41"
"USW00093738","2001-11-07",,,"55","72","37"
"USW00093738","2001-11-08",,,"55","71","38"
"USW00093738","2001-11-09",,,"47","63","31"
"USW00093738","2001-11-10",,,,"64","27"
"USW00093738","2001-11-11",,,"42","56","28"
"USW00093738","2001-11-12",,,"38","51","24"
"USW00093738","2001-11-13",,,"40","57","22"
"USW00093738","2001-11-14",,,"47","65","28"
"USW00093738","2001-11-15",,,"51","71","31"
"USW00093738","2001-11-16",,,"54","74","34"
"USW00093738","2001-11-17",,,"49","61","36"
"USW00093738","2001-11-18",,,"46","60","32"
"USW00093738","2001-11-19",,,"51","70","32"
"USW00093738","2001-11-20",,,"45","62","28"
"USW00093738","2001-11-21",,,"37","50","24"
"USW00093738","2001-11-22",,,"43","61","25"
"USW00093738","2001-11-23",,,"46","63","28"
"USW00093738","2001-11-24",,,"48","61","34"
"USW00093738","2001-11-25",,,"61","66","56"
"USW00093738","2001-11-26",,,"53","63","42"
"USW00093738","2001-11-27",,,"46","55","37"
"USW00093738","2001-11-28",,,"61","69","52"
"USW00093738","2001-11-29",,,"61","64","58"
"USW00093738","2001-11-30",,,"66","70","62"
"USW00093738","2001-12-01",,,"60","72","48"
"USW00093738","2001-12-02",,,"43","54","31"
"USW00093738","2001-12-03",,,"43","59","26"
"USW00093738","2001-12-04",,,"49","68","30"
"USW00093738","2001-12-05",,,"61","77","44"
"USW00093738","2001-12-06",,,"61","74","47"
"USW00093738","2001-12-07",,,"53","62","44"
"USW00093738","2001-12-08",,,"45","48","41"
"USW00093738","2001-12-09",,,"40","51","29"
"USW00093738","2001-12-10",,,"35","45","25"
"USW00093738","2001-12-11",,,"44","50","38"
"USW00093738","2001-12-12",,,"43","50","35"
"USW00093738","2001-12-13",,,"51","56","45"
"USW00093738","2001-12-14",,,"60","67","53"
"USW00093738","2001-12-15",,,"44","56","31"
"USW00093738","2001-12-16",,,"36","46","26"
"USW00093738","2001-12-17",,,"50","58","41"
"USW00093738","2001-12-18",,,"45","56","34"
"USW00093738","2001-12-19",,,"41","53","29"
"USW00093738","2001-12-20",,,"41","48","34"
"USW00093738","2001-12-21",,,"37","44","29"
"USW00093738","2001-12-22",,,"32","44","19"
"USW00093738","2001-12-23",,,"38","52","23"
"USW00093738","2001-12-24",,,"36","46","25"
"USW00093738","2001-12-25",,,"29","39","19"
"USW00093738","2001-12-26",,,"29","38","20"
"USW00093738","2001-12-27",,,"27","37","16"
"USW00093738","2001-12-28",,,"30","45","15"
"USW00093738","2001-12-29",,,"35","46","23"
"USW00093738","2001-12-30",,,"24","31","16"
"USW00093738","2001-12-31",,,"26","36","15"
"USW00093738","2002-01-01",,,"25","33","16"
"USW00093738","2002-01-02",,,"24","36","12"
"USW00093738","2002-01-03",,,"30","35","25"
"USW00093738","2002-01-04",,,"31","41","20"
"USW00093738","2002-01-05",,,"31","45","17"
"USW00093738","2002-01-06",,,"30","38","21"
"USW00093738","2002-01-07",,,"34","38","29"
"USW00093738","2002-01-08",,,"34","40","27"
"USW00093738","2002-01-09",,,"37","46","27"
"USW00093738","2002-01-10",,,"45","58","32"
"USW00093738","2002-01-11",,,"42","49","34"
"USW00093738","2002-01-12",,,"38","51","25"
"USW00093738","2002-01-13",,,"37","47","27"
"USW00093738","2002-01-14",,,"39","52","26"
"USW00093738","2002-01-15",,,"43","52","33"
"USW00093738","2002-01-16",,,"36","41","31"
"USW00093738","2002-01-17",,,"45","56","34"
"USW00093738","2002-01-18",,,"35","44","25"
"USW00093738","2002-01-19",,,"29","33","25"
"USW00093738","2002-01-20",,,"32","38","26"
"USW00093738","2002-01-21",,,"37","47","27"
"USW00093738","2002-01-22",,,"42","54","30"
"USW00093738","2002-01-23",,,"47","52","42"
"USW00093738","2002-01-24",,,"50","58","42"
"USW00093738","2002-01-25",,,"39","50","27"
"USW00093738","2002-01-26",,,"40","58","22"
"USW00093738","2002-01-27",,,"46","67","24"
"USW00093738","2002-01-28",,,"49","68","29"
"USW00093738","2002-01-29",,,"59","74","43"
"USW00093738","2002-01-30",,,"62","70","54"
"USW00093738","2002-01-31",,,"51","54","47"
"USW00093738","2002-02-01",,,"58","75","40"
"USW00093738","2002-02-02",,,"34","42","25"
"USW00093738","2002-02-03",,,"33","44","22"
"USW00093738","2002-02-04",,,"32","40","23"
"USW00093738","2002-02-05",,,"29","39","19"
"USW00093738","2002-02-06",,,"33","46","19"
"USW00093738","2002-02-07",,,"35","42","27"
"USW00093738","2002-02-08",,,"44","62","26"
"USW00093738","2002-02-09",,,"40","54","26"
"USW00093738","2002-02-10",,,"39","48","30"
"USW00093738","2002-02-11",,,"35","47","22"
"USW00093738","2002-02-12",,,"38","55","20"
"USW00093738","2002-02-13",,,"33","44","22"
"USW00093738","2002-02-14",,,"30","45","14"
"USW00093738","2002-02-15",,,"40","55","25"
"USW00093738","2002-02-16",,,"49","58","39"
"USW00093738","2002-02-17",,,"38","45","30"
"USW00093738","2002-02-18",,,"33","46","19"
"USW00093738","2002-02-19",,,"38","59","16"
"USW00093738","2002-02-20",,,"55","65","44"
"USW00093738","2002-02-21",,,"53","65","41"
"USW00093738","2002-02-22",,,"44","51","36"
"USW00093738","2002-02-23",,,"36","48","23"
"USW00093738","2002-02-24",,,"36","55","17"
"USW00093738","2002-02-25",,,"43","62","24"
"USW00093738","2002-02-26",,,"51","69","32"
"USW00093738","2002-02-27",,,"34","42","26"
"USW00093738","2002-02-28",,,"33","41","24"
"USW00093738","2002-03-01",,,"33","51","14"
"USW00093738","2002-03-02",,,"40","50","30"
"USW00093738","2002-03-03",,,"35","60","33"
"USW00093738","2002-03-04",,,"52","46","11"
"USW00093738","2002-03-05",,,"29","46","11"
"USW00093738","2002-03-06",,,"47","63","30"
"USW00093738","2002-03-07",,,"53","69","37"
"USW00093738","2002-03-08",,,"52","73","30"
"USW00093738","2002-03-09",,,"57","69","44"
"USW00093738","2002-03-10",,,"49","65","33"
"USW00093738","2002-03-11",,,"37","47","27"
"USW00093738","2002-03-12",,,"39","45","33"
"USW00093738","2002-03-13",,,"47","49","44"
"USW00093738","2002-03-14",,,"56","69","43"
"USW00093738","2002-03-15",,,"64","78","50"
"USW00093738","2002-03-16",,,"56","68","43"
"USW00093738","2002-03-17",,,"40","43","36"
"USW00093738","2002-03-18",,,"42","46","38"
"USW00093738","2002-03-19",,,"47","53","41"
"USW00093738","2002-03-20",,,"45","50","39"
"USW00093738","2002-03-21",,,"46","61","30"
"USW00093738","2002-03-22",,,"35","35","22"
"USW00093738","2002-03-23",,,"36","53","19"
"USW00093738","2002-03-24",,,"44","64","23"
"USW00093738","2002-03-25",,,"50","62","38"
"USW00093738","2002-03-26",,,"44","48","40"
"USW00093738","2002-03-27",,,"43","49","37"
"USW00093738","2002-03-28",,,"41","54","28"
"USW00093738","2002-03-29",,,"56","70","41"
"USW00093738","2002-03-30",,,"64","71","56"
"USW00093738","2002-03-31",,,"53","59","46"
"USW00093738","2002-04-01",,,"47","58","35"
"USW00093738","2002-04-02",,,"52","73","31"
"USW00093738","2002-04-03",,,"57","73","41"
"USW00093738","2002-04-04",,,"44","53","34"
"USW00093738","2002-04-05",,,"40","50","29"
"USW00093738","2002-04-06",,,"40","48","32"
"USW00093738","2002-04-07",,,"39","56","22"
"USW00093738","2002-04-08",,,"56","73","39"
"USW00093738","2002-04-09",,,"67","73","60"
"USW00093738","2002-04-10",,,"54","66","41"
"USW00093738","2002-04-11",,,"52","69","34"
"USW00093738","2002-04-12",,,"56","63","48"
"USW00093738","2002-04-13",,,"65","74","56"
"USW00093738","2002-04-14",,,"68","82","54"
"USW00093738","2002-04-15",,,"71","84","58"
"USW00093738","2002-04-16",,,"74","91","57"
"USW00093738","2002-04-17",,,"75","93","56"
"USW00093738","2002-04-18",,,"76","89","62"
"USW00093738","2002-04-19",,,"76","91","61"
"USW00093738","2002-04-20",,,"68","80","56"
"USW00093738","2002-04-21",,,"52","59","44"
"USW00093738","2002-04-22",,,"57","69","45"
"USW00093738","2002-04-23",,,"47","56","38"
"USW00093738","2002-04-24",,,"48","64","31"
"USW00093738","2002-04-25",,,"52","63","40"
"USW00093738","2002-04-26",,,"53","66","39"
"USW00093738","2002-04-27",,,"50","64","36"
"USW00093738","2002-04-28",,,"64","74","54"
"USW00093738","2002-04-29",,,"56","63","49"
"USW00093738","2002-04-30",,,"55","69","40"
"USW00093738","2002-05-01",,,"58","71","44"
"USW00093738","2002-05-02",,,"71","85","56"
"USW00093738","2002-05-03",,,"54","66","41"
"USW00093738","2002-05-04",,,"48","63","33"
"USW00093738","2002-05-05",,,"55","70","39"
"USW00093738","2002-05-06",,,"59","74","44"
"USW00093738","2002-05-07",,,"66","74","58"
"USW00093738","2002-05-08",,,"66","77","54"
"USW00093738","2002-05-09",,,"63","66","59"
"USW00093738","2002-05-10",,,"68","78","57"
"USW00093738","2002-05-11",,,"60","72","48"
"USW00093738","2002-05-12",,,"71","84","58"
"USW00093738","2002-05-13",,,"69","82","55"
"USW00093738","2002-05-14",,,"56","63","48"
"USW00093738","2002-05-15",,,"58","72","44"
"USW00093738","2002-05-16",,,"60","81","39"
"USW00093738","2002-05-17",,,"70","80","59"
"USW00093738","2002-05-18",,,"54","62","45"
"USW00093738","2002-05-19",,,"48","60","36"
"USW00093738","2002-05-20",,,"49","61","36"
"USW00093738","2002-05-21",,,"48","59","37"
"USW00093738","2002-05-22",,,"49","66","31"
"USW00093738","2002-05-23",,,"58","76","39"
"USW00093738","2002-05-24",,,"75","85","44"
"USW00093738","2002-05-25",,,"70","77","63"
"USW00093738","2002-05-26",,,"73","84","62"
"USW00093738","2002-05-27",,,"71","81","61"
"USW00093738","2002-05-28",,,"71","82","60"
"USW00093738","2002-05-29",,,"70","81","59"
"USW00093738","2002-05-30",,,"70","82","58"
"USW00093738","2002-05-31",,,"77","89","64"
"USW00093738","2002-06-01",,,"77","88","65"
"USW00093738","2002-06-02",,,"73","83","62"
"USW00093738","2002-06-03",,,"68","78","57"
"USW00093738","2002-06-04",,,"73","83","62"
"USW00093738","2002-06-05",,,"79","90","68"
"USW00093738","2002-06-06",,,"77","89","64"
"USW00093738","2002-06-07",,,"64","73","55"
"USW00093738","2002-06-08",,,"64","75","52"
"USW00093738","2002-06-09",,,"70","85","54"
"USW00093738","2002-06-10",,,"76","89","62"
"USW00093738","2002-06-11",,,"78","91","65"
"USW00093738","2002-06-12",,,"79","89","68"
"USW00093738","2002-06-13",,,"72","78","65"
"USW00093738","2002-06-14",,,"67","71","63"
"USW00093738","2002-06-15",,,"67","77","56"
"USW00093738","2002-06-16",,,"67","78","55"
"USW00093738","2002-06-17",,,"67","80","53"
"USW00093738","2002-06-18",,,"70","87","53"
"USW00093738","2002-06-19",,,"69","78","60"
"USW00093738","2002-06-20",,,"71","83","58"
"USW00093738","2002-06-21",,,"71","84","57"
"USW00093738","2002-06-22",,,"71","84","57"
"USW00093738","2002-06-23",,,"74","87","60"
"USW00093738","2002-06-24",,,"77","91","63"
"USW00093738","2002-06-25",,,"80","93","66"
"USW00093738","2002-06-26",,,"82","92","72"
"USW00093738","2002-06-27",,,"80","90","70"
"USW00093738","2002-06-28",,,"75","84","66"
"USW00093738","2002-06-29",,,"74","85","63"
"USW00093738","2002-06-30",,,"73","87","59"
"USW00093738","2002-07-01",,,"80","90","69"
"USW00093738","2002-07-02",,,"81","94","68"
"USW00093738","2002-07-03",,,"85","96","73"
"USW00093738","2002-07-04",,,"85","97","72"
"USW00093738","2002-07-05",,,"81","91","71"
"USW00093738","2002-07-06",,,"73","86","60"
"USW00093738","2002-07-07",,,"69","83","55"
"USW00093738","2002-07-08",,,"74","91","57"
"USW00093738","2002-07-09",,,"83","94","72"
"USW00093738","2002-07-10",,,"77","83","70"
"USW00093738","2002-07-11",,,"67","79","54"
"USW00093738","2002-07-12",,,"66","84","47"
"USW00093738","2002-07-13",,,"72","79","65"
"USW00093738","2002-07-14",,,"70","76","63"
"USW00093738","2002-07-15",,,"76","88","64"
"USW00093738","2002-07-16",,,"78","91","64"
"USW00093738","2002-07-17",,,"76","91","61"
"USW00093738","2002-07-18",,,"80","89","71"
"USW00093738","2002-07-19",,,"79","88","70"
"USW00093738","2002-07-20",,,"81","89","72"
"USW00093738","2002-07-21",,,"79","89","68"
"USW00093738","2002-07-22",,,"83","94","72"
"USW00093738","2002-07-23",,,"83","94","71"
"USW00093738","2002-07-24",,,"76","83","69"
"USW00093738","2002-07-25",,,"74","78","70"
"USW00093738","2002-07-26",,,"67","70","64"
"USW00093738","2002-07-27",,,"76","83","68"
"USW00093738","2002-07-28",,,"83","94","71"
"USW00093738","2002-07-29",,,"84","94","74"
"USW00093738","2002-07-30",,,"81","91","71"
"USW00093738","2002-07-31",,,"82","92","71"
"USW00093738","2002-08-01",,,"83","95","70"
"USW00093738","2002-08-02",,,"84","99","68"
"USW00093738","2002-08-03",,,"84","96","71"
"USW00093738","2002-08-04",,,"0","99","70"
"USW00093738","2002-08-05",,,"84","96","72"
"USW00093738","2002-08-06",,,"74","82","65"
"USW00093738","2002-08-07",,,"67","81","53"
"USW00093738","2002-08-08",,,"68","83","52"
"USW00093738","2002-08-09",,,"71","86","56"
"USW00093738","2002-08-10",,,"74","90","57"
"USW00093738","2002-08-11",,,"80","95","65"
"USW00093738","2002-08-12",,,"81","98","64"
"USW00093738","2002-08-13",,,"83","98","68"
"USW00093738","2002-08-14",,,"87","98","75"
"USW00093738","2002-08-15",,,"84","95","73"
"USW00093738","2002-08-16",,,"83","93","72"
"USW00093738","2002-08-17",,,"84","93","74"
"USW00093738","2002-08-18",,,"86","97","74"
"USW00093738","2002-08-19",,,"85","95","74"
"USW00093738","2002-08-20",,,"83","92","74"
"USW00093738","2002-08-21",,,"79","89","68"
"USW00093738","2002-08-22",,,"83","95","71"
"USW00093738","2002-08-23",,,"84","92","76"
"USW00093738","2002-08-24",,,"82","92","72"
"USW00093738","2002-08-25",,,"78","89","67"
"USW00093738","2002-08-26",,,"72","83","61"
"USW00093738","2002-08-27",,,"75","84","66"
"USW00093738","2002-08-28",,,"66","73","59"
"USW00093738","2002-08-29",,,"66","74","57"
"USW00093738","2002-08-30",,,"65","73","57"
"USW00093738","2002-08-31",,,"69","77","60"
"USW00093738","2002-09-01",,,"63","65","60"
"USW00093738","2002-09-02",,,"66","73","58"
"USW00093738","2002-09-03",,,"73","89","56"
"USW00093738","2002-09-04",,,"77","89","64"
"USW00093738","2002-09-05",,,"71","83","58"
"USW00093738","2002-09-06",,,"69","80","57"
"USW00093738","2002-09-07",,,"69","84","53"
"USW00093738","2002-09-08",,,"69","83","54"
"USW00093738","2002-09-09",,,"70","89","51"
"USW00093738","2002-09-10",,,"76","91","61"
"USW00093738","2002-09-11",,,"70","79","61"
"USW00093738","2002-09-12",,,"63","77","49"
"USW00093738","2002-09-13",,,"69","86","51"
"USW00093738","2002-09-14",,,"70","81","59"
"USW00093738","2002-09-15",,,"74","77","71"
"USW00093738","2002-09-16",,,"74","85","62"
"USW00093738","2002-09-17",,,"70","83","57"
"USW00093738","2002-09-18",,,"70","85","55"
"USW00093738","2002-09-19",,,"74","82","66"
"USW00093738","2002-09-20",,,"75","86","64"
"USW00093738","2002-09-21",,,"78","88","68"
"USW00093738","2002-09-22",,,"77","85","68"
"USW00093738","2002-09-23",,,"62","74","49"
"USW00093738","2002-09-24",,,"61","77","45"
"USW00093738","2002-09-25",,,"64","76","52"
"USW00093738","2002-09-26",,,"62","66","58"
"USW00093738","2002-09-27",,,"70","82","58"
"USW00093738","2002-09-28",,,"65","77","53"
"USW00093738","2002-09-29",,,"63","74","52"
"USW00093738","2002-09-30",,,"66","76","56"
"USW00093738","2002-10-01",,,"68","82","54"
"USW00093738","2002-10-02",,,"71","85","57"
"USW00093738","2002-10-03",,,"73","86","59"
"USW00093738","2002-10-04",,,"74","83","65"
"USW00093738","2002-10-05",,,"74","87","60"
"USW00093738","2002-10-06",,,"62","73","50"
"USW00093738","2002-10-07",,,"61","76","46"
"USW00093738","2002-10-08",,,"52","63","41"
"USW00093738","2002-10-09",,,"55","64","46"
"USW00093738","2002-10-10",,,"60","63","57"
"USW00093738","2002-10-11",,,"62","64","60"
"USW00093738","2002-10-12",,,"65","70","60"
"USW00093738","2002-10-13",,,"61","68","53"
"USW00093738","2002-10-14",,,"48","58","38"
"USW00093738","2002-10-15",,,"46","58","34"
"USW00093738","2002-10-16",,,"55","58","51"
"USW00093738","2002-10-17",,,"50","58","41"
"USW00093738","2002-10-18",,,"47","61","32"
"USW00093738","2002-10-19",,,"55","65","44"
"USW00093738","2002-10-20",,,"51","58","44"
"USW00093738","2002-10-21",,,"49","60","38"
"USW00093738","2002-10-22",,,"48","61","35"
"USW00093738","2002-10-23",,,"50","63","36"
"USW00093738","2002-10-24",,,"46","50","42"
"USW00093738","2002-10-25",,,"46","51","41"
"USW00093738","2002-10-26",,,"59","68","49"
"USW00093738","2002-10-27",,,"52","64","40"
"USW00093738","2002-10-28",,,"47","50","44"
"USW00093738","2002-10-29",,,"44","49","39"
"USW00093738","2002-10-30",,,"38","39","37"
"USW00093738","2002-10-31",,,"40","48","31"
"USW00093738","2002-11-01",,,"41","53","29"
"USW00093738","2002-11-02",,,"40","50","29"
"USW00093738","2002-11-03",,,"40","52","28"
"USW00093738","2002-11-04",,,"47","56","38"
"USW00093738","2002-11-05",,,"50","50","34"
"USW00093738","2002-11-06",,,"49","53","44"
"USW00093738","2002-11-07",,,"42","49","34"
"USW00093738","2002-11-08",,,"47","63","30"
"USW00093738","2002-11-09",,,"52","66","38"
"USW00093738","2002-11-10",,,"63","72","54"
"USW00093738","2002-11-11",,,"62","69","55"
"USW00093738","2002-11-12",,,"53","56","49"
"USW00093738","2002-11-13",,,"42","51","33"
"USW00093738","2002-11-14",,,"46","62","30"
"USW00093738","2002-11-15",,,"49","61","37"
"USW00093738","2002-11-16",,,"49","51","46"
"USW00093738","2002-11-17",,,"43","46","39"
"USW00093738","2002-11-18",,,"40","48","32"
"USW00093738","2002-11-19",,,"39","50","27"
"USW00093738","2002-11-20",,,"43","59","27"
"USW00093738","2002-11-21",,,"41","48","33"
"USW00093738","2002-11-22",,,"45","49","40"
"USW00093738","2002-11-23",,,"41","45","36"
"USW00093738","2002-11-24",,,"43","58","28"
"USW00093738","2002-11-25",,,"45","61","29"
"USW00093738","2002-11-26",,,"41","46","36"
"USW00093738","2002-11-27",,,"35","41","29"
"USW00093738","2002-11-28",,,"30","39","21"
"USW00093738","2002-11-29",,,"35","46","23"
"USW00093738","2002-11-30",,,"44","55","33"
"USW00093738","2002-12-01",,,"29","36","21"
"USW00093738","2002-12-02",,,"35","49","21"
"USW00093738","2002-12-03",,,"30","41","18"
"USW00093738","2002-12-04",,,"21","30","12"
"USW00093738","2002-12-05",,,"26","28","24"
"USW00093738","2002-12-06",,,"21","33","9"
"USW00093738","2002-12-07",,,"19","37","1"
"USW00093738","2002-12-08",,,"29","45","13"
"USW00093738","2002-12-09",,,"23","32","14"
"USW00093738","2002-12-10",,,"24","33","14"
"USW00093738","2002-12-11",,,"30","34","25"
"USW00093738","2002-12-12",,,"39","45","32"
"USW00093738","2002-12-13",,,"36","38","33"
"USW00093738","2002-12-14",,,"40","45","35"
"USW00093738","2002-12-15",,,"44","50","37"
"USW00093738","2002-12-16",,,"37","46","27"
"USW00093738","2002-12-17",,,"31","37","25"
"USW00093738","2002-12-18",,,"33","39","27"
"USW00093738","2002-12-19",,,"43","50","35"
"USW00093738","2002-12-20",,,"43","54","32"
"USW00093738","2002-12-21",,,"43","54","31"
"USW00093738","2002-12-22",,,"45","57","33"
"USW00093738","2002-12-23",,,"41","52","29"
"USW00093738","2002-12-24",,,"36","41","30"
"USW00093738","2002-12-25",,,"35","38","31"
"USW00093738","2002-12-26",,,"34","40","27"
"USW00093738","2002-12-27",,,"28","35","21"
"USW00093738","2002-12-28",,,"32","43","20"
"USW00093738","2002-12-29",,,"36","48","24"
"USW00093738","2002-12-30",,,"35","47","23"
"USW00093738","2002-12-31",,,"45","58","31"
"USW00093738","2003-01-01",,,"46","50","41"
"USW00093738","2003-01-02",,,"40","42","38"
"USW00093738","2003-01-03",,,"36","38","33"
"USW00093738","2003-01-04",,,"34","38","30"
"USW00093738","2003-01-05",,,"29","31","26"
"USW00093738","2003-01-06",,,"32","35","29"
"USW00093738","2003-01-07",,,"29","35","22"
"USW00093738","2003-01-08",,,"40","52","27"
"USW00093738","2003-01-09",,,"46","60","32"
"USW00093738","2003-01-10",,,"39","46","31"
"USW00093738","2003-01-11",,,"30","35","25"
"USW00093738","2003-01-12",,,"25","32","17"
"USW00093738","2003-01-13",,,"32","46","17"
"USW00093738","2003-01-14",,,"28","32","23"
"USW00093738","2003-01-15",,,"23","31","15"
"USW00093738","2003-01-16",,,"20","28","12"
"USW00093738","2003-01-17",,,"21","30","12"
"USW00093738","2003-01-18",,,"14","25","3"
"USW00093738","2003-01-19",,,"0","34","11"
"USW00093738","2003-01-20",,,"33","41","24"
"USW00093738","2003-01-21",,,"25","31","19"
"USW00093738","2003-01-22",,,"20","27","12"
"USW00093738","2003-01-23",,,"16","20","12"
"USW00093738","2003-01-24",,,"23","32","14"
"USW00093738","2003-01-25",,,"23","36","10"
"USW00093738","2003-01-26",,,"27","41","12"
"USW00093738","2003-01-27",,,"15","22","7"
"USW00093738","2003-01-28",,,"22","37","6"
"USW00093738","2003-01-29",,,"33","35","30"
"USW00093738","2003-01-30",,,"32","34","30"
"USW00093738","2003-01-31",,,"32","33","30"
"USW00093738","2003-02-01",,,"36","39","32"
"USW00093738","2003-02-02",,,"40","49","31"
"USW00093738","2003-02-03",,,"36","47","25"
"USW00093738","2003-02-04",,,"43","51","34"
"USW00093738","2003-02-05",,,"29","36","21"
"USW00093738","2003-02-06",,,"28","36","20"
"USW00093738","2003-02-07",,,"33","37","28"
"USW00093738","2003-02-08",,,"22","33","10"
"USW00093738","2003-02-09",,,"24","41","7"
"USW00093738","2003-02-10",,,"33","37","29"
"USW00093738","2003-02-11",,,"30","39","21"
"USW00093738","2003-02-12",,,"32","38","25"
"USW00093738","2003-02-13",,,"30","38","21"
"USW00093738","2003-02-14",,,"29","40","17"
"USW00093738","2003-02-15",,,"28","33","22"
"USW00093738","2003-02-16",,,"18","22","13"
"USW00093738","2003-02-17",,,"19","24","14"
"USW00093738","2003-02-18",,,"31","39","23"
"USW00093738","2003-02-19",,,"29","42","15"
"USW00093738","2003-02-20",,,"36","46","25"
"USW00093738","2003-02-21",,,"33","41","24"
"USW00093738","2003-02-22",,,"37","38","35"
"USW00093738","2003-02-23",,,"36","41","31"
"USW00093738","2003-02-24",,,"34","47","21"
"USW00093738","2003-02-25",,,"30","37","22"
"USW00093738","2003-02-26",,,"24","26","21"
"USW00093738","2003-02-27",,,"25","27","23"
"USW00093738","2003-02-28",,,"32","37","26"
"USW00093738","2003-03-01",,,"35","38","32"
"USW00093738","2003-03-02",,,"42","49","34"
"USW00093738","2003-03-03",,,"27","39","14"
"USW00093738","2003-03-04",,,"29","44","14"
"USW00093738","2003-03-05",,,"47","61","33"
"USW00093738","2003-03-06",,,"36","44","28"
