"STATION","DATE","CLDD","HTDD","TAVG","TMAX","TMIN"
"USW00093738","2010-02-17",,,,"36","21"
"USW00093738","2010-02-18",,,,"42","32"
"USW00093738","2010-02-19",,,,"42","35"
"USW00093738","2010-02-20",,,,"42","29"
"USW00093738","2010-02-21",,,,"50","23"
"USW00093738","2010-02-22",,,,"44","30"
"USW00093738","2010-02-23",,,,"44","35"
"USW00093738","2010-02-24",,,,"44","31"
"USW00093738","2010-02-25",,,,"40","30"
"USW00093738","2010-02-26",,,,"37","29"
"USW00093738","2010-02-27",,,,"45","31"
"USW00093738","2010-02-28",,,,"46","34"
"USW00093738","2010-03-01",,,,"49","35"
"USW00093738","2010-03-02",,,,"43","32"
"USW00093738","2010-03-03",,,,"43","36"
"USW00093738","2010-03-04",,,,"46","33"
"USW00093738","2010-03-05",,,,"51","32"
"USW00093738","2010-03-06",,,,"52","31"
"USW00093738","2010-03-07",,,,"59","33"
"USW00093738","2010-03-08",,,,"60","29"
"USW00093738","2010-03-09",,,,"66","29"
"USW00093738","2010-03-10",,,,"67","38"
"USW00093738","2010-03-11",,,,"69","42"
"USW00093738","2010-03-12",,,,"56","49"
"USW00093738","2010-03-13",,,,"55","49"
"USW00093738","2010-03-14",,,,"50","48"
"USW00093738","2010-03-15",,,,"51","47"
"USW00093738","2010-03-16",,,,"63","38"
"USW00093738","2010-03-17",,,,"68","34"
"USW00093738","2010-03-18",,,,"69","33"
"USW00093738","2010-03-19",,,,"73","36"
"USW00093738","2010-03-20",,,,"76","36"
"USW00093738","2010-03-21",,,,"78","40"
"USW00093738","2010-03-22",,,,"67","53"
"USW00093738","2010-03-23",,,,"53","42"
"USW00093738","2010-03-24",,,,"68","44"
"USW00093738","2010-03-25",,,,"74","40"
"USW00093738","2010-03-26",,,,"55","37"
"USW00093738","2010-03-27",,,,"51","30"
"USW00093738","2010-03-28",,,,"61","40"
"USW00093738","2010-03-29",,,,"59","49"
"USW00093738","2010-03-30",,,,"58","44"
"USW00093738","2010-03-31",,,,"73","46"
"USW00093738","2010-04-01",,,,"79","39"
"USW00093738","2010-04-02",,,,"80","47"
"USW00093738","2010-04-03",,,,"76","50"
"USW00093738","2010-04-04",,,,"77","53"
"USW00093738","2010-04-05",,,,"86","51"
"USW00093738","2010-04-06",,,,"93","61"
"USW00093738","2010-04-07",,,,"91","65"
"USW00093738","2010-04-08",,,,"85","56"
"USW00093738","2010-04-09",,,,"58","45"
"USW00093738","2010-04-10",,,,"68","41"
"USW00093738","2010-04-11",,,,"78","38"
"USW00093738","2010-04-12",,,,"73","50"
"USW00093738","2010-04-13",,,,"53","46"
"USW00093738","2010-04-14",,,,"63","43"
"USW00093738","2010-04-15",,,,"78","38"
"USW00093738","2010-04-16",,,,"85","56"
"USW00093738","2010-04-17",,,,"67","42"
"USW00093738","2010-04-18",,,,"57","32"
"USW00093738","2010-04-19",,,,"68","37"
"USW00093738","2010-04-20",,,,"68","40"
"USW00093738","2010-04-21",,,,"59","45"
"USW00093738","2010-04-22",,,,"75","47"
"USW00093738","2010-04-23",,,,"73","45"
"USW00093738","2010-04-24",,,,"60","48"
"USW00093738","2010-04-25",,,,"80","52"
"USW00093738","2010-04-26",,,,"65","53"
"USW00093738","2010-04-27",,,,"64","43"
"USW00093738","2010-04-28",,,,"61","37"
"USW00093738","2010-04-29",,,,"73","35"
"USW00093738","2010-04-30",,,,"85","41"
"USW00093738","2010-05-01",,,,"90","57"
"USW00093738","2010-05-02",,,,"88","70"
"USW00093738","2010-05-03",,,,"83","67"
"USW00093738","2010-05-04",,,,"82","59"
"USW00093738","2010-05-05",,,,"84","50"
"USW00093738","2010-05-06",,,,"83","61"
"USW00093738","2010-05-07",,,,"78","48"
"USW00093738","2010-05-08",,,,"76","54"
"USW00093738","2010-05-09",,,,"63","47"
"USW00093738","2010-05-10",,,,"67","34"
"USW00093738","2010-05-11",,,,"55","39"
"USW00093738","2010-05-12",,,,"79","53"
"USW00093738","2010-05-13",,,,"63","52"
"USW00093738","2010-05-14",,,,"89","59"
"USW00093738","2010-05-15",,,,"80","56"
"USW00093738","2010-05-16",,,,"74","57"
"USW00093738","2010-05-17",,,,"64","53"
"USW00093738","2010-05-18",,,,"60","51"
"USW00093738","2010-05-19",,,,"62","47"
"USW00093738","2010-05-20",,,,"81","47"
"USW00093738","2010-05-21",,,,"86","51"
"USW00093738","2010-05-22",,,,"77","63"
"USW00093738","2010-05-23",,,,"75","65"
"USW00093738","2010-05-24",,,,"78","64"
"USW00093738","2010-05-25",,,,"80","60"
"USW00093738","2010-05-26",,,,"87","58"
"USW00093738","2010-05-27",,,,"92","65"
"USW00093738","2010-05-28",,,,"76","63"
"USW00093738","2010-05-29",,,,"81","67"
"USW00093738","2010-05-30",,,,"87","64"
"USW00093738","2010-05-31",,,,"90","65"
"USW00093738","2010-06-01",,,,"86","70"
"USW00093738","2010-06-02",,,,"87","62"
"USW00093738","2010-06-03",,,,"89","68"
"USW00093738","2010-06-04",,,,"89","67"
"USW00093738","2010-06-05",,,,"89","66"
"USW00093738","2010-06-06",,,,"87","66"
"USW00093738","2010-06-07",,,,"75","58"
"USW00093738","2010-06-08",,,,"77","50"
"USW00093738","2010-06-09",,,,"73","61"
"USW00093738","2010-06-10",,,,"88","64"
"USW00093738","2010-06-11",,,,"85","59"
"USW00093738","2010-06-12",,,,"91","68"
"USW00093738","2010-06-13",,,,"91","71"
"USW00093738","2010-06-14",,,,"90","72"
"USW00093738","2010-06-15",,,,"78","68"
"USW00093738","2010-06-16",,,,"80","71"
"USW00093738","2010-06-17",,,,"84","67"
"USW00093738","2010-06-18",,,,"84","58"
"USW00093738","2010-06-19",,,,"91","63"
"USW00093738","2010-06-20",,,,"91","71"
"USW00093738","2010-06-21",,,,"89","66"
"USW00093738","2010-06-22",,,,"94","66"
"USW00093738","2010-06-23",,,,"95","67"
"USW00093738","2010-06-24",,,,"97","73"
"USW00093738","2010-06-25",,,,"89","68"
"USW00093738","2010-06-26",,,,"92","65"
"USW00093738","2010-06-27",,,,"97","67"
"USW00093738","2010-06-28",,,,"94","73"
"USW00093738","2010-06-29",,,,"90","74"
"USW00093738","2010-06-30",,,,"81","63"
"USW00093738","2010-07-01",,,,"79","59"
"USW00093738","2010-07-02",,,,"81","53"
"USW00093738","2010-07-03",,,,"87","52"
"USW00093738","2010-07-04",,,,"95","57"
"USW00093738","2010-07-05",,,,"96","64"
"USW00093738","2010-07-06",,,,"100","69"
"USW00093738","2010-07-07",,,,"101","73"
"USW00093738","2010-07-08",,,,"95","78"
"USW00093738","2010-07-09",,,,"91","74"
"USW00093738","2010-07-10",,,,"84","71"
"USW00093738","2010-07-11",,,,"90","64"
"USW00093738","2010-07-12",,,,"84","65"
"USW00093738","2010-07-13",,,,"85","71"
"USW00093738","2010-07-14",,,,"88","71"
"USW00093738","2010-07-15",,,,"91","69"
"USW00093738","2010-07-16",,,,"96","71"
"USW00093738","2010-07-17",,,,"92","71"
"USW00093738","2010-07-18",,,,"92","71"
"USW00093738","2010-07-19",,,,"91","71"
"USW00093738","2010-07-20",,,,"90","69"
"USW00093738","2010-07-21",,,,"90","73"
"USW00093738","2010-07-22",,,,"95","72"
"USW00093738","2010-07-23",,,,"96","68"
"USW00093738","2010-07-24",,,,"99","78"
"USW00093738","2010-07-25",,,,"98","74"
"USW00093738","2010-07-26",,,,"88","67"
"USW00093738","2010-07-27",,,,"87","62"
"USW00093738","2010-07-28",,,,"93","71"
"USW00093738","2010-07-29",,,,"92","73"
"USW00093738","2010-07-30",,,,"85","66"
"USW00093738","2010-07-31",,,,"85","63"
"USW00093738","2010-08-01",,,,"81","65"
"USW00093738","2010-08-02",,,,"82","69"
"USW00093738","2010-08-03",,,,"84","72"
"USW00093738","2010-08-04",,,,"93","73"
"USW00093738","2010-08-05",,,,"95","70"
"USW00093738","2010-08-06",,,,"90","69"
"USW00093738","2010-08-07",,,,"85","59"
"USW00093738","2010-08-08",,,,"88","62"
"USW00093738","2010-08-09",,,,"92","71"
"USW00093738","2010-08-10",,,,"95","73"
"USW00093738","2010-08-11",,,,"97","72"
"USW00093738","2010-08-12",,,,"90","71"
"USW00093738","2010-08-13",,,,"76","70"
"USW00093738","2010-08-14",,,,"82","67"
"USW00093738","2010-08-15",,,,"79","71"
"USW00093738","2010-08-16",,,,"90","71"
"USW00093738","2010-08-17",,,,"89","72"
"USW00093738","2010-08-18",,,,"80","67"
"USW00093738","2010-08-19",,,,"86","67"
"USW00093738","2010-08-20",,,,"90","65"
"USW00093738","2010-08-21",,,,"88","68"
"USW00093738","2010-08-22",,,,"88","72"
"USW00093738","2010-08-23",,,,"85","68"
"USW00093738","2010-08-24",,,,"73","65"
"USW00093738","2010-08-25",,,,"81","64"
"USW00093738","2010-08-26",,,,"85","63"
"USW00093738","2010-08-27",,,,"82","60"
"USW00093738","2010-08-28",,,,"86","62"
"USW00093738","2010-08-29",,,,"91","61"
"USW00093738","2010-08-30",,,,"94","63"
"USW00093738","2010-08-31",,,,"95","61"
"USW00093738","2010-09-01",,,,"96","65"
"USW00093738","2010-09-02",,,,"93","65"
"USW00093738","2010-09-03",,,,"90","72"
"USW00093738","2010-09-04",,,,"82","61"
"USW00093738","2010-09-05",,,,"79","54"
"USW00093738","2010-09-06",,,,"84","56"
"USW00093738","2010-09-07",,,,"92","63"
"USW00093738","2010-09-08",,,,"93","69"
"USW00093738","2010-09-09",,,,"79","56"
"USW00093738","2010-09-10",,,,"76","53"
"USW00093738","2010-09-11",,,,"79","47"
"USW00093738","2010-09-12",,,,"76","61"
"USW00093738","2010-09-13",,,,"87","56"
"USW00093738","2010-09-14",,,,"81","56"
"USW00093738","2010-09-15",,,,"86","51"
"USW00093738","2010-09-16",,,,"85","58"
"USW00093738","2010-09-17",,,,"78","60"
"USW00093738","2010-09-18",,,,"79","54"
"USW00093738","2010-09-19",,,,"86","52"
"USW00093738","2010-09-20",,,,"80","53"
"USW00093738","2010-09-21",,,,"80","46"
"USW00093738","2010-09-22",,,,"94","63"
"USW00093738","2010-09-23",,,,"93","64"
"USW00093738","2010-09-24",,,,"97","64"
"USW00093738","2010-09-25",,,,"93","68"
"USW00093738","2010-09-26",,,,"73","59"
"USW00093738","2010-09-27",,,,"76","62"
"USW00093738","2010-09-28",,,,"81","62"
"USW00093738","2010-09-29",,,,"66","52"
"USW00093738","2010-09-30",,,,"79","61"
"USW00093738","2010-10-01",,,,"73","58"
"USW00093738","2010-10-02",,,,"70","45"
"USW00093738","2010-10-03",,,,"67","47"
"USW00093738","2010-10-04",,,,"56","48"
"USW00093738","2010-10-05",,,,"61","40"
"USW00093738","2010-10-06",,,,"59","50"
"USW00093738","2010-10-07",,,,"74","47"
"USW00093738","2010-10-08",,,,"77","44"
"USW00093738","2010-10-09",,,,"83","48"
"USW00093738","2010-10-10",,,,"79","49"
"USW00093738","2010-10-11",,,,"86","56"
"USW00093738","2010-10-12",,,,"83","55"
"USW00093738","2010-10-13",,,,"68","48"
"USW00093738","2010-10-14",,,,"62","48"
"USW00093738","2010-10-15",,,,"62","47"
"USW00093738","2010-10-16",,,,"66","43"
"USW00093738","2010-10-17",,,,"77","41"
"USW00093738","2010-10-18",,,,"66","44"
"USW00093738","2010-10-19",,,,"61","48"
"USW00093738","2010-10-20",,,,"59","47"
"USW00093738","2010-10-21",,,,"67","41"
"USW00093738","2010-10-22",,,,"58","38"
"USW00093738","2010-10-23",,,,"71","33"
"USW00093738","2010-10-24",,,,"75","51"
"USW00093738","2010-10-25",,,,"74","54"
"USW00093738","2010-10-26",,,,"75","61"
"USW00093738","2010-10-27",,,,"74","65"
"USW00093738","2010-10-28",,,,"78","50"
"USW00093738","2010-10-29",,,,"54","39"
"USW00093738","2010-10-30",,,,"60","33"
"USW00093738","2010-10-31",,,,"64","38"
"USW00093738","2010-11-01",,,,"53","32"
"USW00093738","2010-11-02",,,,"51","31"
"USW00093738","2010-11-03",,,,"55","30"
"USW00093738","2010-11-04",,,,"49","44"
"USW00093738","2010-11-05",,,,"56","39"
"USW00093738","2010-11-06",,,,"52","31"
"USW00093738","2010-11-07",,,,"51","31"
"USW00093738","2010-11-08",,,,"63","32"
"USW00093738","2010-11-09",,,,"63","42"
"USW00093738","2010-11-10",,,,"62","38"
"USW00093738","2010-11-11",,,,"61","32"
"USW00093738","2010-11-12",,,,"63","28"
"USW00093738","2010-11-13",,,,"65","29"
"USW00093738","2010-11-14",,,,"64","29"
"USW00093738","2010-11-15",,,,"59","39"
"USW00093738","2010-11-16",,,,"63","48"
"USW00093738","2010-11-17",,,,"63","40"
"USW00093738","2010-11-18",,,,"56","32"
"USW00093738","2010-11-19",,,,"52","31"
"USW00093738","2010-11-20",,,,"65","34"
"USW00093738","2010-11-21",,,,"57","32"
"USW00093738","2010-11-22",,,,"63","47"
"USW00093738","2010-11-23",,,,"64","48"
"USW00093738","2010-11-24",,,,"52","38"
"USW00093738","2010-11-25",,,,"51","39"
"USW00093738","2010-11-26",,,,"56","37"
"USW00093738","2010-11-27",,,,"45","29"
"USW00093738","2010-11-28",,,,"48","26"
"USW00093738","2010-11-29",,,,"49","22"
"USW00093738","2010-11-30",,,,"62","45"
"USW00093738","2010-12-01",,,,"64","30"
"USW00093738","2010-12-02",,,,"39","26"
"USW00093738","2010-12-03",,,,"40","28"
"USW00093738","2010-12-04",,,,"41","25"
"USW00093738","2010-12-05",,,,"38","29"
"USW00093738","2010-12-06",,,,"36","28"
"USW00093738","2010-12-07",,,,"34","25"
"USW00093738","2010-12-08",,,,"34","20"
"USW00093738","2010-12-09",,,,"35","17"
"USW00093738","2010-12-10",,,,"37","18"
"USW00093738","2010-12-11",,,,"44","22"
"USW00093738","2010-12-12",,,,"40","35"
"USW00093738","2010-12-13",,,,"37","21"
"USW00093738","2010-12-14",,,,"25","19"
"USW00093738","2010-12-15",,,,"31","19"
"USW00093738","2010-12-16",,,,"24","12"
"USW00093738","2010-12-17",,,,"37","11"
"USW00093738","2010-12-18",,,,"36","18"
"USW00093738","2010-12-19",,,,"34","23"
"USW00093738","2010-12-20",,,,"36","16"
"USW00093738","2010-12-21",,,,"38","24"
"USW00093738","2010-12-22",,,,"43","32"
"USW00093738","2010-12-23",,,,"41","30"
"USW00093738","2010-12-24",,,,"38","28"
"USW00093738","2010-12-25",,,,"34","29"
"USW00093738","2010-12-26",,,,"30","26"
"USW00093738","2010-12-27",,,,"34","26"
"USW00093738","2010-12-28",,,,"44","23"
"USW00093738","2010-12-29",,,,"46","24"
"USW00093738","2010-12-30",,,,"45","20"
"USW00093738","2010-12-31",,,,"52","25"
"USW00093738","2011-01-01",,,,"57","29"
"USW00093738","2011-01-02",,,,"58","31"
"USW00093738","2011-01-03",,,,"39","25"
"USW00093738","2011-01-04",,,,"46","17"
"USW00093738","2011-01-05",,,,"40","22"
"USW00093738","2011-01-06",,,,"39","21"
"USW00093738","2011-01-07",,,,"34","27"
"USW00093738","2011-01-08",,,,"32","21"
"USW00093738","2011-01-09",,,,"32","20"
"USW00093738","2011-01-10",,,,"34","19"
"USW00093738","2011-01-11",,,,"32","20"
"USW00093738","2011-01-12",,,,"32","22"
"USW00093738","2011-01-13",,,,"34","23"
"USW00093738","2011-01-14",,,,"36","16"
"USW00093738","2011-01-15",,,,"44","22"
"USW00093738","2011-01-16",,,,"39","27"
"USW00093738","2011-01-17",,,,"32","27"
"USW00093738","2011-01-18",,,,"34","26"
"USW00093738","2011-01-19",,,,"51","33"
"USW00093738","2011-01-20",,,,"41","29"
"USW00093738","2011-01-21",,,,"36","18"
"USW00093738","2011-01-22",,,,"25","9"
"USW00093738","2011-01-23",,,,"29","9"
"USW00093738","2011-01-24",,,,"31","6"
"USW00093738","2011-01-25",,,,"45","28"
"USW00093738","2011-01-26",,,,"35","32"
"USW00093738","2011-01-27",,,,"35","25"
"USW00093738","2011-01-28",,,,"36","26"
"USW00093738","2011-01-29",,,,"36","16"
"USW00093738","2011-01-30",,,,"44","15"
"USW00093738","2011-01-31",,,,"35","24"
"USW00093738","2011-02-01",,,,"36","26"
"USW00093738","2011-02-02",,,,"48","30"
"USW00093738","2011-02-03",,,,"33","23"
"USW00093738","2011-02-04",,,,"39","20"
"USW00093738","2011-02-05",,,,"39","33"
"USW00093738","2011-02-06",,,,"45","29"
"USW00093738","2011-02-07",,,,"46","24"
"USW00093738","2011-02-08",,,,"38","22"
"USW00093738","2011-02-09",,,,"33","16"
"USW00093738","2011-02-10",,,,"33","15"
"USW00093738","2011-02-11",,,,"44","11"
"USW00093738","2011-02-12",,,,"44","16"
"USW00093738","2011-02-13",,,,"53","26"
"USW00093738","2011-02-14",,,,"66","40"
"USW00093738","2011-02-15",,,,"46","26"
"USW00093738","2011-02-16",,,,"59","25"
"USW00093738","2011-02-17",,,,"72","39"
"USW00093738","2011-02-18",,,,"75","53"
"USW00093738","2011-02-19",,,,"55","36"
"USW00093738","2011-02-20",,,,"48","30"
"USW00093738","2011-02-21",,,,"44","28"
"USW00093738","2011-02-22",,,,"32","22"
"USW00093738","2011-02-23",,,,"44","24"
"USW00093738","2011-02-24",,,,"50","22"
"USW00093738","2011-02-25",,,,"64","34"
"USW00093738","2011-02-26",,,,"49","30"
"USW00093738","2011-02-27",,,,"62","30"
"USW00093738","2011-02-28",,,,"67","39"
"USW00093738","2011-03-01",,,,"47","30"
"USW00093738","2011-03-02",,,,"62","30"
"USW00093738","2011-03-03",,,,"39","25"
"USW00093738","2011-03-04",,,,"49","27"
"USW00093738","2011-03-05",,,,"63","39"
"USW00093738","2011-03-06",,,,"59","34"
"USW00093738","2011-03-07",,,,"48","32"
"USW00093738","2011-03-08",,,,"51","25"
"USW00093738","2011-03-09",,,,"49","36"
"USW00093738","2011-03-10",,,,"59","46"
"USW00093738","2011-03-11",,,,"48","37"
"USW00093738","2011-03-12",,,,"61","32"
"USW00093738","2011-03-13",,,,"58","33"
"USW00093738","2011-03-14",,,,"52","28"
"USW00093738","2011-03-15",,,,"50","29"
"USW00093738","2011-03-16",,,,"58","42"
"USW00093738","2011-03-17",,,,"65","39"
"USW00093738","2011-03-18",,,,"79","50"
"USW00093738","2011-03-19",,,,"66","46"
"USW00093738","2011-03-20",,,,"53","36"
"USW00093738","2011-03-21",,,,"73","41"
"USW00093738","2011-03-22",,,,"62","47"
"USW00093738","2011-03-23",,,,"54","45"
"USW00093738","2011-03-24",,,,"45","33"
"USW00093738","2011-03-25",,,,"48","27"
"USW00093738","2011-03-26",,,,"45","28"
"USW00093738","2011-03-27",,,,"44","27"
"USW00093738","2011-03-28",,,,"47","26"
"USW00093738","2011-03-29",,,,"50","26"
"USW00093738","2011-03-30",,,,"47","35"
"USW00093738","2011-03-31",,,,"42","36"
"USW00093738","2011-04-01",,,,"50","32"
"USW00093738","2011-04-02",,,,"51","31"
"USW00093738","2011-04-03",,,,"59","32"
"USW00093738","2011-04-04",,,,"85","48"
"USW00093738","2011-04-05",,,,"71","36"
"USW00093738","2011-04-06",,,,"64","30"
"USW00093738","2011-04-07",,,,"70","43"
"USW00093738","2011-04-08",,,,"51","42"
"USW00093738","2011-04-09",,,,"50","42"
"USW00093738","2011-04-10",,,,"66","46"
"USW00093738","2011-04-11",,,,"85","59"
"USW00093738","2011-04-12",,,,"70","52"
"USW00093738","2011-04-13",,,,"57","46"
"USW00093738","2011-04-14",,,,"70","38"
"USW00093738","2011-04-15",,,,"67","40"
"USW00093738","2011-04-16",,,,"63","48"
"USW00093738","2011-04-17",,,,"69","45"
"USW00093738","2011-04-18",,,,"76","42"
"USW00093738","2011-04-19",,,,"68","53"
"USW00093738","2011-04-20",,,,"86","48"
"USW00093738","2011-04-21",,,,"64","41"
"USW00093738","2011-04-22",,,,"49","43"
"USW00093738","2011-04-23",,,,"73","43"
"USW00093738","2011-04-24",,,,"85","56"
"USW00093738","2011-04-25",,,,"86","56"
"USW00093738","2011-04-26",,,,"84","67"
"USW00093738","2011-04-27",,,,"82","68"
"USW00093738","2011-04-28",,,,"78","53"
"USW00093738","2011-04-29",,,,"66","47"
"USW00093738","2011-04-30",,,,"66","49"
"USW00093738","2011-05-01",,,,"62","45"
"USW00093738","2011-05-02",,,,"79","52"
"USW00093738","2011-05-03",,,,"82","60"
"USW00093738","2011-05-04",,,,"60","45"
"USW00093738","2011-05-05",,,,"67","43"
"USW00093738","2011-05-06",,,,"71","40"
"USW00093738","2011-05-07",,,,"70","46"
"USW00093738","2011-05-08",,,,"74","50"
"USW00093738","2011-05-09",,,,"73","48"
"USW00093738","2011-05-10",,,,"75","43"
"USW00093738","2011-05-11",,,,"76","56"
"USW00093738","2011-05-12",,,,"75","52"
"USW00093738","2011-05-13",,,,"63","60"
"USW00093738","2011-05-14",,,,"65","58"
"USW00093738","2011-05-15",,,,"77","61"
"USW00093738","2011-05-16",,,,"78","59"
"USW00093738","2011-05-17",,,,"71","62"
"USW00093738","2011-05-18",,,,"72","58"
"USW00093738","2011-05-19",,,,"72","54"
"USW00093738","2011-05-20",,,,"72","51"
"USW00093738","2011-05-21",,,,"81","51"
"USW00093738","2011-05-22",,,,"80","56"
"USW00093738","2011-05-23",,,,"82","64"
"USW00093738","2011-05-24",,,,"85","67"
"USW00093738","2011-05-25",,,,"84","60"
"USW00093738","2011-05-26",,,,"90","66"
"USW00093738","2011-05-27",,,,"83","65"
"USW00093738","2011-05-28",,,,"81","63"
"USW00093738","2011-05-29",,,,"85","67"
"USW00093738","2011-05-30",,,,"93","70"
"USW00093738","2011-05-31",,,,"94","68"
"USW00093738","2011-06-01",,,,"95","72"
"USW00093738","2011-06-02",,,,"86","67"
"USW00093738","2011-06-03",,,,"78","53"
"USW00093738","2011-06-04",,,,"82","48"
"USW00093738","2011-06-05",,,,"81","66"
"USW00093738","2011-06-06",,,,"86","62"
"USW00093738","2011-06-07",,,,"87","61"
"USW00093738","2011-06-08",,,,"96","64"
"USW00093738","2011-06-09",,,,"97","71"
"USW00093738","2011-06-10",,,,"93","70"
"USW00093738","2011-06-11",,,,"90","71"
"USW00093738","2011-06-12",,,,"90","69"
"USW00093738","2011-06-13",,,,"78","61"
"USW00093738","2011-06-14",,,,"76","53"
"USW00093738","2011-06-15",,,,"83","53"
"USW00093738","2011-06-16",,,,"80","58"
"USW00093738","2011-06-17",,,,"85","62"
"USW00093738","2011-06-18",,,,"86","64"
"USW00093738","2011-06-19",,,,"83","70"
"USW00093738","2011-06-20",,,,"78","67"
"USW00093738","2011-06-21",,,,"88","67"
"USW00093738","2011-06-22",,,,"89","71"
"USW00093738","2011-06-23",,,,"83","73"
"USW00093738","2011-06-24",,,,"87","68"
"USW00093738","2011-06-25",,,,"83","62"
"USW00093738","2011-06-26",,,,"85","56"
"USW00093738","2011-06-27",,,,"81","66"
"USW00093738","2011-06-28",,,,"93","68"
"USW00093738","2011-06-29",,,,"88","68"
"USW00093738","2011-06-30",,,,"86","59"
"USW00093738","2011-07-01",,,,"89","58"
"USW00093738","2011-07-02",,,,"93","56"
"USW00093738","2011-07-03",,,,"95","69"
"USW00093738","2011-07-04",,,,"90","68"
"USW00093738","2011-07-05",,,,"92","67"
"USW00093738","2011-07-06",,,,"88","69"
"USW00093738","2011-07-07",,,,"96","71"
"USW00093738","2011-07-08",,,,"87","68"
"USW00093738","2011-07-09",,,,"90","68"
"USW00093738","2011-07-10",,,,"90","63"
"USW00093738","2011-07-11",,,,"94","71"
"USW00093738","2011-07-12",,,,"96","71"
"USW00093738","2011-07-13",,,,"91","71"
"USW00093738","2011-07-14",,,,"84","60"
"USW00093738","2011-07-15",,,,"82","64"
"USW00093738","2011-07-16",,,,"86","59"
"USW00093738","2011-07-17",,,,"89","63"
"USW00093738","2011-07-18",,,,"93","68"
"USW00093738","2011-07-19",,,,"93","73"
"USW00093738","2011-07-20",,,,"94","75"
"USW00093738","2011-07-21",,,,"100","75"
"USW00093738","2011-07-22",,,,"105","76"
"USW00093738","2011-07-23",,,,"99","76"
"USW00093738","2011-07-24",,,,"94","77"
"USW00093738","2011-07-25",,,,"91","73"
"USW00093738","2011-07-26",,,,"95","73"
"USW00093738","2011-07-27",,,,"92","71"
"USW00093738","2011-07-28",,,,"93","68"
"USW00093738","2011-07-29",,,,"103","72"
"USW00093738","2011-07-30",,,,"96","76"
"USW00093738","2011-07-31",,,,"97","73"
"USW00093738","2011-08-01",,,,"99","68"
"USW00093738","2011-08-02",,,,"95","66"
"USW00093738","2011-08-03",,,,"84","72"
"USW00093738","2011-08-04",,,,"88","73"
"USW00093738","2011-08-05",,,,"86","66"
"USW00093738","2011-08-06",,,,"89","72"
"USW00093738","2011-08-07",,,,"93","74"
"USW00093738","2011-08-08",,,,"92","73"
"USW00093738","2011-08-09",,,,"93","69"
"USW00093738","2011-08-10",,,,"92","68"
"USW00093738","2011-08-11",,,,"87","66"
"USW00093738","2011-08-12",,,,"88","62"
"USW00093738","2011-08-13",,,,"84","63"
"USW00093738","2011-08-14",,,,"88","67"
"USW00093738","2011-08-15",,,,"84","66"
"USW00093738","2011-08-16",,,,"87","66"
"USW00093738","2011-08-17",,,,"90","59"
"USW00093738","2011-08-18",,,,"92","69"
"USW00093738","2011-08-19",,,,"87","65"
"USW00093738","2011-08-20",,,,"89","63"
"USW00093738","2011-08-21",,,,"89","73"
"USW00093738","2011-08-22",,,,"83","60"
"USW00093738","2011-08-23",,,,"82","52"
"USW00093738","2011-08-24",,,,"87","56"
"USW00093738","2011-08-25",,,,"81","66"
"USW00093738","2011-08-26",,,,"88","64"
"USW00093738","2011-08-27",,,,"79","70"
"USW00093738","2011-08-28",,,,"85","67"
