"STATION","DATE","CLDD","HTDD","TAVG","TMAX","TMIN"
"USW00093738","1993-04-23",,,,"65","40"
"USW00093738","1993-04-24",,,,"68","31"
"USW00093738","1993-04-25",,,,"81","41"
"USW00093738","1993-04-26",,,,"72","46"
"USW00093738","1993-04-27",,,,"61","36"
"USW00093738","1993-04-28",,,,"71","32"
"USW00093738","1993-04-29",,,,"76","39"
"USW00093738","1993-04-30",,,,"78","45"
"USW00093738","1993-05-01",,,,"82","47"
"USW00093738","1993-05-02",,,,"83","50"
"USW00093738","1993-05-03",,,,"77","59"
"USW00093738","1993-05-04",,,,"75","59"
"USW00093738","1993-05-05",,,,"79","60"
"USW00093738","1993-05-06",,,,"79","55"
"USW00093738","1993-05-07",,,,"79","49"
"USW00093738","1993-05-08",,,,"78","47"
"USW00093738","1993-05-09",,,,"83","56"
"USW00093738","1993-05-10",,,,"86","55"
"USW00093738","1993-05-11",,,,"90","59"
"USW00093738","1993-05-12",,,,"83","59"
"USW00093738","1993-05-13",,,,"72","52"
"USW00093738","1993-05-14",,,,"73","48"
"USW00093738","1993-05-15",,,,"82","48"
"USW00093738","1993-05-16",,,,"83","57"
"USW00093738","1993-05-17",,,,"72","52"
"USW00093738","1993-05-18",,,,"61","55"
"USW00093738","1993-05-19",,,,"61","54"
"USW00093738","1993-05-20",,,,"67","44"
"USW00093738","1993-05-21",,,,"68","38"
"USW00093738","1993-05-22",,,,"69","45"
"USW00093738","1993-05-23",,,,"72","40"
"USW00093738","1993-05-24",,,,"82","55"
"USW00093738","1993-05-25",,,,"82","65"
"USW00093738","1993-05-26",,,,"74","50"
"USW00093738","1993-05-27",,,,"83","45"
"USW00093738","1993-05-28",,,,"86","61"
"USW00093738","1993-05-29",,,,"76","47"
"USW00093738","1993-05-30",,,,"74","42"
"USW00093738","1993-05-31",,,,"77","59"
"USW00093738","1993-06-01",,,,"72","46"
"USW00093738","1993-06-02",,,,"71","41"
"USW00093738","1993-06-03",,,,"74","54"
"USW00093738","1993-06-04",,,,"75","60"
"USW00093738","1993-06-05",,,,"82","59"
"USW00093738","1993-06-06",,,,"75","51"
"USW00093738","1993-06-07",,,,"81","47"
"USW00093738","1993-06-08",,,,"85","63"
"USW00093738","1993-06-09",,,,"94","67"
"USW00093738","1993-06-10",,,,"92","64"
"USW00093738","1993-06-11",,,,"87","61"
"USW00093738","1993-06-12",,,,"79","60"
"USW00093738","1993-06-13",,,,"79","54"
"USW00093738","1993-06-14",,,,"81","49"
"USW00093738","1993-06-15",,,,"82","61"
"USW00093738","1993-06-16",,,,"85","58"
"USW00093738","1993-06-17",,,,"87","55"
"USW00093738","1993-06-18",,,,"93","65"
"USW00093738","1993-06-19",,,,"95","66"
"USW00093738","1993-06-20",,,,"92","68"
"USW00093738","1993-06-21",,,,"89","66"
"USW00093738","1993-06-22",,,,"88","68"
"USW00093738","1993-06-23",,,,"85","55"
"USW00093738","1993-06-24",,,,"88","48"
"USW00093738","1993-06-25",,,,"88","55"
"USW00093738","1993-06-26",,,,"91","61"
"USW00093738","1993-06-27",,,,"91","65"
"USW00093738","1993-06-28",,,,"94","66"
"USW00093738","1993-06-29",,,,"87","66"
"USW00093738","1993-06-30",,,,"87","68"
"USW00093738","1993-07-01",,,,"72","68"
"USW00093738","1993-07-02",,,,"80","69"
"USW00093738","1993-07-03",,,,"94","69"
"USW00093738","1993-07-04",,,,"95","66"
"USW00093738","1993-07-05",,,,"97","70"
"USW00093738","1993-07-06",,,,"96","73"
"USW00093738","1993-07-07",,,,"97","71"
"USW00093738","1993-07-08",,,,"100","73"
"USW00093738","1993-07-09",,,,"99","67"
"USW00093738","1993-07-10",,,,"99","72"
"USW00093738","1993-07-11",,,,"97","70"
"USW00093738","1993-07-12",,,,"91","71"
"USW00093738","1993-07-13",,,,"96","68"
"USW00093738","1993-07-14",,,,"98","72"
"USW00093738","1993-07-15",,,,"91","69"
"USW00093738","1993-07-16",,,,"89","60"
"USW00093738","1993-07-17",,,,"90","57"
"USW00093738","1993-07-18",,,,"89","58"
"USW00093738","1993-07-19",,,,"86","73"
"USW00093738","1993-07-20",,,,"96","72"
"USW00093738","1993-07-21",,,,"87","64"
"USW00093738","1993-07-22",,,,"88","65"
"USW00093738","1993-07-23",,,,"88","56"
"USW00093738","1993-07-24",,,,"92","55"
"USW00093738","1993-07-25",,,,"90","70"
"USW00093738","1993-07-26",,,,"83","72"
"USW00093738","1993-07-27",,,,"98","73"
"USW00093738","1993-07-28",,,,"99","68"
"USW00093738","1993-07-29",,,,"97","69"
"USW00093738","1993-07-30",,,,"88","63"
"USW00093738","1993-07-31",,,,"88","66"
"USW00093738","1993-08-01",,,,"94","62"
"USW00093738","1993-08-02",,,,"95","63"
"USW00093738","1993-08-03",,,,"94","69"
"USW00093738","1993-08-04",,,,"91","64"
"USW00093738","1993-08-05",,,,"84","62"
"USW00093738","1993-08-06",,,,"69","65"
"USW00093738","1993-08-07",,,,"84","64"
"USW00093738","1993-08-08",,,,"87","60"
"USW00093738","1993-08-09",,,,"88","61"
"USW00093738","1993-08-10",,,,"86","64"
"USW00093738","1993-08-11",,,,"86","66"
"USW00093738","1993-08-12",,,,"88","63"
"USW00093738","1993-08-13",,,,"91","66"
"USW00093738","1993-08-14",,,,"93","65"
"USW00093738","1993-08-15",,,,"94","66"
"USW00093738","1993-08-16",,,,"92","69"
"USW00093738","1993-08-17",,,,"91","69"
"USW00093738","1993-08-18",,,,"89","67"
"USW00093738","1993-08-19",,,,"87","65"
"USW00093738","1993-08-20",,,,"88","70"
"USW00093738","1993-08-21",,,,"86","63"
"USW00093738","1993-08-22",,,,"86","58"
"USW00093738","1993-08-23",,,,"89","60"
"USW00093738","1993-08-24",,,,"91","69"
"USW00093738","1993-08-25",,,,"96","72"
"USW00093738","1993-08-26",,,,"95","72"
"USW00093738","1993-08-27",,,,"95","70"
"USW00093738","1993-08-28",,,,"98","74"
"USW00093738","1993-08-29",,,,"94","71"
"USW00093738","1993-08-30",,,,"94","68"
"USW00093738","1993-08-31",,,,"94","66"
"USW00093738","1993-09-01",,,,"93","70"
"USW00093738","1993-09-02",,,,"95","71"
"USW00093738","1993-09-03",,,,"96","77"
"USW00093738","1993-09-04",,,,"85","68"
"USW00093738","1993-09-05",,,,"87","63"
"USW00093738","1993-09-06",,,,"88","58"
"USW00093738","1993-09-07",,,,"88","65"
"USW00093738","1993-09-08",,,,"80","66"
"USW00093738","1993-09-09",,,,"85","64"
"USW00093738","1993-09-10",,,,"85","64"
"USW00093738","1993-09-11",,,,"72","46"
"USW00093738","1993-09-12",,,,"81","45"
"USW00093738","1993-09-13",,,,"89","56"
"USW00093738","1993-09-14",,,,"89","63"
"USW00093738","1993-09-15",,,,"95","70"
"USW00093738","1993-09-16",,,,"73","62"
"USW00093738","1993-09-17",,,,"65","62"
"USW00093738","1993-09-18",,,,"76","61"
"USW00093738","1993-09-19",,,,"75","51"
"USW00093738","1993-09-20",,,,"66","49"
"USW00093738","1993-09-21",,,,"75","59"
"USW00093738","1993-09-22",,,,"75","56"
"USW00093738","1993-09-23",,,,"79","56"
"USW00093738","1993-09-24",,,,"73","53"
"USW00093738","1993-09-25",,,,"67","53"
"USW00093738","1993-09-26",,,,"84","57"
"USW00093738","1993-09-27",,,,"78","49"
"USW00093738","1993-09-28",,,,"69","43"
"USW00093738","1993-09-29",,,,"64","46"
"USW00093738","1993-09-30",,,,"57","35"
"USW00093738","1993-10-01",,,,"63","31"
"USW00093738","1993-10-02",,,,"75","46"
"USW00093738","1993-10-03",,,,"66","41"
"USW00093738","1993-10-04",,,,"74","39"
"USW00093738","1993-10-05",,,,"64","38"
"USW00093738","1993-10-06",,,,"69","34"
"USW00093738","1993-10-07",,,,"75","40"
"USW00093738","1993-10-08",,,,"76","47"
"USW00093738","1993-10-09",,,,"81","47"
"USW00093738","1993-10-10",,,,"61","36"
"USW00093738","1993-10-11",,,,"59","31"
"USW00093738","1993-10-12",,,,"62","44"
"USW00093738","1993-10-13",,,,"63","37"
"USW00093738","1993-10-14",,,,"63","47"
"USW00093738","1993-10-15",,,,"64","44"
"USW00093738","1993-10-16",,,,"68","45"
"USW00093738","1993-10-17",,,,"71","57"
"USW00093738","1993-10-18",,,,"71","53"
"USW00093738","1993-10-19",,,,"66","54"
"USW00093738","1993-10-20",,,,"64","59"
"USW00093738","1993-10-21",,,,"80","54"
"USW00093738","1993-10-22",,,,"63","40"
"USW00093738","1993-10-23",,,,"63","33"
"USW00093738","1993-10-24",,,,"67","33"
"USW00093738","1993-10-25",,,,"75","33"
"USW00093738","1993-10-26",,,,"63","42"
"USW00093738","1993-10-27",,,,"66","52"
"USW00093738","1993-10-28",,,,"54","33"
"USW00093738","1993-10-29",,,,"67","36"
"USW00093738","1993-10-30",,,,"52","45"
"USW00093738","1993-10-31",,,,"45","39"
"USW00093738","1993-11-01",,,,"47","35"
"USW00093738","1993-11-02",,,,"51","32"
"USW00093738","1993-11-03",,,,"48","31"
"USW00093738","1993-11-04",,,,"60","27"
"USW00093738","1993-11-05",,,,"63","45"
"USW00093738","1993-11-06",,,,"56","35"
"USW00093738","1993-11-07",,,,"48","26"
"USW00093738","1993-11-08",,,,"53","24"
"USW00093738","1993-11-09",,,,"54","24"
"USW00093738","1993-11-10",,,,"57","28"
"USW00093738","1993-11-11",,,,"63","23"
"USW00093738","1993-11-12",,,,"67","38"
"USW00093738","1993-11-13",,,,"58","37"
"USW00093738","1993-11-14",,,,"77","55"
"USW00093738","1993-11-15",,,,"81","58"
"USW00093738","1993-11-16",,,,"63","44"
"USW00093738","1993-11-17",,,,"63","53"
"USW00093738","1993-11-18",,,,"58","34"
"USW00093738","1993-11-19",,,,"52","37"
"USW00093738","1993-11-20",,,,"48","27"
"USW00093738","1993-11-21",,,,"52","21"
"USW00093738","1993-11-22",,,,"61","28"
"USW00093738","1993-11-23",,,,"62","27"
"USW00093738","1993-11-24",,,,"60","28"
"USW00093738","1993-11-25",,,,"49","35"
"USW00093738","1993-11-26",,,,"50","25"
"USW00093738","1993-11-27",,,,"62","41"
"USW00093738","1993-11-28",,,,"62","32"
"USW00093738","1993-11-29",,,,"46","29"
"USW00093738","1993-11-30",,,,"45","24"
"USW00093738","1993-12-01",,,,"47","20"
"USW00093738","1993-12-02",,,,"51","30"
"USW00093738","1993-12-03",,,,"59","32"
"USW00093738","1993-12-04",,,,"52","44"
"USW00093738","1993-12-05",,,,"53","39"
"USW00093738","1993-12-06",,,,"49","28"
"USW00093738","1993-12-07",,,,"47","33"
"USW00093738","1993-12-08",,,,"50","26"
"USW00093738","1993-12-09",,,,"51","24"
"USW00093738","1993-12-10",,,,"52","32"
"USW00093738","1993-12-11",,,,"49","24"
"USW00093738","1993-12-12",,,,"37","22"
"USW00093738","1993-12-13",,,,"49","28"
"USW00093738","1993-12-14",,,,"47","26"
"USW00093738","1993-12-15",,,,"46","37"
"USW00093738","1993-12-16",,,,"49","32"
"USW00093738","1993-12-17",,,,"45","24"
"USW00093738","1993-12-18",,,,"45","27"
"USW00093738","1993-12-19",,,,"49","27"
"USW00093738","1993-12-20",,,,"47","27"
"USW00093738","1993-12-21",,,,"44","31"
"USW00093738","1993-12-22",,,,"37","25"
"USW00093738","1993-12-23",,,,"40","24"
"USW00093738","1993-12-24",,,,"34","19"
"USW00093738","1993-12-25",,,,"35","19"
"USW00093738","1993-12-26",,,,"31","15"
"USW00093738","1993-12-27",,,,"28","21"
"USW00093738","1993-12-28",,,,"24","20"
"USW00093738","1993-12-29",,,,"23","13"
"USW00093738","1993-12-30",,,,"26","9"
"USW00093738","1993-12-31",,,,"35","1"
"USW00093738","1994-01-01",,,,"41","7"
"USW00093738","1994-01-02",,,,"48","32"
"USW00093738","1994-01-03",,,,"38","32"
"USW00093738","1994-01-04",,,,"35","29"
"USW00093738","1994-01-05",,,,"37","21"
"USW00093738","1994-01-06",,,,"38","24"
"USW00093738","1994-01-07",,,,"34","31"
"USW00093738","1994-01-08",,,,"35","17"
"USW00093738","1994-01-09",,,,"28","15"
"USW00093738","1994-01-10",,,,"31","9"
"USW00093738","1994-01-11",,,,"44","19"
"USW00093738","1994-01-12",,,,"36","31"
"USW00093738","1994-01-13",,,,"34","28"
"USW00093738","1994-01-14",,,,"37","15"
"USW00093738","1994-01-15",,,,"15","4"
"USW00093738","1994-01-16",,,,"18","0"
"USW00093738","1994-01-17",,,,"33","16"
"USW00093738","1994-01-18",,,,"34","-1"
"USW00093738","1994-01-19",,,,"6","-6"
"USW00093738","1994-01-20",,,,"15","6"
"USW00093738","1994-01-21",,,,"24","-7"
"USW00093738","1994-01-22",,,,"40","6"
"USW00093738","1994-01-23",,,,"44","15"
"USW00093738","1994-01-24",,,,"58","30"
"USW00093738","1994-01-25",,,,"45","27"
"USW00093738","1994-01-26",,,,"39","24"
"USW00093738","1994-01-27",,,,"24","19"
"USW00093738","1994-01-28",,,,"39","20"
"USW00093738","1994-01-29",,,,"43","33"
"USW00093738","1994-01-30",,,,"37","24"
"USW00093738","1994-01-31",,,,"38","25"
"USW00093738","1994-02-01",,,,"31","19"
"USW00093738","1994-02-02",,,,"31","15"
"USW00093738","1994-02-03",,,,"44","16"
"USW00093738","1994-02-04",,,,"48","18"
"USW00093738","1994-02-05",,,,"46","27"
"USW00093738","1994-02-06",,,,"50","22"
"USW00093738","1994-02-07",,,,"55","20"
"USW00093738","1994-02-08",,,,"33","25"
"USW00093738","1994-02-09",,,,"33","21"
"USW00093738","1994-02-10",,,,"22","16"
"USW00093738","1994-02-11",,,,"25","17"
"USW00093738","1994-02-12",,,,"31","25"
"USW00093738","1994-02-13",,,,"40","30"
"USW00093738","1994-02-14",,,,"44","26"
"USW00093738","1994-02-15",,,,"50","20"
"USW00093738","1994-02-16",,,,"48","27"
"USW00093738","1994-02-17",,,,"50","21"
"USW00093738","1994-02-18",,,,"63","23"
"USW00093738","1994-02-19",,,,"63","26"
"USW00093738","1994-02-20",,,,"66","34"
"USW00093738","1994-02-21",,,,"51","33"
"USW00093738","1994-02-22",,,,"51","30"
"USW00093738","1994-02-23",,,,"39","33"
"USW00093738","1994-02-24",,,,"49","28"
"USW00093738","1994-02-25",,,,"48","24"
"USW00093738","1994-02-26",,,,"40","22"
"USW00093738","1994-02-27",,,,"30","14"
"USW00093738","1994-02-28",,,,"37","15"
"USW00093738","1994-03-01",,,,"33","23"
"USW00093738","1994-03-02",,,,"34","29"
"USW00093738","1994-03-03",,,,"42","31"
"USW00093738","1994-03-04",,,,"56","37"
"USW00093738","1994-03-05",,,,"49","32"
"USW00093738","1994-03-06",,,,"52","24"
"USW00093738","1994-03-07",,,,"73","28"
"USW00093738","1994-03-08",,,,"50","40"
"USW00093738","1994-03-09",,,,"40","31"
"USW00093738","1994-03-10",,,,"47","32"
"USW00093738","1994-03-11",,,,"44","28"
"USW00093738","1994-03-12",,,,"49","20"
"USW00093738","1994-03-13",,,,"59","28"
"USW00093738","1994-03-14",,,,"57","37"
"USW00093738","1994-03-15",,,,"65","35"
"USW00093738","1994-03-16",,,,"46","26"
"USW00093738","1994-03-17",,,,"43","22"
"USW00093738","1994-03-18",,,,"51","31"
"USW00093738","1994-03-19",,,,"50","33"
"USW00093738","1994-03-20",,,,"60","32"
"USW00093738","1994-03-21",,,,"48","29"
"USW00093738","1994-03-22",,,,"60","35"
"USW00093738","1994-03-23",,,,"83","32"
"USW00093738","1994-03-24",,,,"79","51"
"USW00093738","1994-03-25",,,,"64","34"
"USW00093738","1994-03-26",,,,"50","29"
"USW00093738","1994-03-27",,,,"49","40"
"USW00093738","1994-03-28",,,,"52","44"
"USW00093738","1994-03-29",,,,"52","39"
"USW00093738","1994-03-30",,,,"54","32"
"USW00093738","1994-03-31",,,,"60","30"
"USW00093738","1994-04-01",,,,"62","38"
"USW00093738","1994-04-02",,,,"71","32"
"USW00093738","1994-04-03",,,,"75","49"
"USW00093738","1994-04-04",,,,"59","34"
"USW00093738","1994-04-05",,,,"74","31"
"USW00093738","1994-04-06",,,,"69","57"
"USW00093738","1994-04-07",,,,"64","40"
"USW00093738","1994-04-08",,,,"58","29"
"USW00093738","1994-04-09",,,,"70","38"
"USW00093738","1994-04-10",,,,"71","53"
"USW00093738","1994-04-11",,,,"62","43"
"USW00093738","1994-04-12",,,,"68","50"
"USW00093738","1994-04-13",,,,"76","51"
"USW00093738","1994-04-14",,,,"80","44"
"USW00093738","1994-04-15",,,,"85","56"
"USW00093738","1994-04-16",,,,"69","52"
"USW00093738","1994-04-17",,,,"70","44"
"USW00093738","1994-04-18",,,,"75","50"
"USW00093738","1994-04-19",,,,"86","60"
"USW00093738","1994-04-20",,,,"75","46"
"USW00093738","1994-04-21",,,,"69","46"
"USW00093738","1994-04-22",,,,"64","37"
"USW00093738","1994-04-23",,,,"66","35"
"USW00093738","1994-04-24",,,,"85","43"
"USW00093738","1994-04-25",,,,"88","47"
"USW00093738","1994-04-26",,,,"90","53"
"USW00093738","1994-04-27",,,,"91","62"
"USW00093738","1994-04-28",,,,"81","58"
"USW00093738","1994-04-29",,,,"78","58"
"USW00093738","1994-04-30",,,,"83","56"
"USW00093738","1994-05-01",,,,"76","49"
"USW00093738","1994-05-02",,,,"64","39"
"USW00093738","1994-05-03",,,,"66","37"
"USW00093738","1994-05-04",,,,"52","48"
"USW00093738","1994-05-05",,,,"69","49"
"USW00093738","1994-05-06",,,,"68","46"
"USW00093738","1994-05-07",,,,"55","39"
"USW00093738","1994-05-08",,,,"63","46"
"USW00093738","1994-05-09",,,,"75","39"
"USW00093738","1994-05-10",,,,"72","43"
"USW00093738","1994-05-11",,,,"77","38"
"USW00093738","1994-05-12",,,,"74","45"
"USW00093738","1994-05-13",,,,"71","37"
"USW00093738","1994-05-14",,,,"73","36"
"USW00093738","1994-05-15",,,,"86","51"
"USW00093738","1994-05-16",,,,"78","55"
"USW00093738","1994-05-17",,,,"65","51"
"USW00093738","1994-05-18",,,,"64","47"
"USW00093738","1994-05-19",,,,"64","49"
"USW00093738","1994-05-20",,,,"64","44"
"USW00093738","1994-05-21",,,,"78","38"
"USW00093738","1994-05-22",,,,"86","45"
"USW00093738","1994-05-23",,,,"90","55"
"USW00093738","1994-05-24",,,,"88","54"
"USW00093738","1994-05-25",,,,"89","57"
"USW00093738","1994-05-26",,,,"80","57"
"USW00093738","1994-05-27",,,,"67","46"
"USW00093738","1994-05-28",,,,"73","37"
"USW00093738","1994-05-29",,,,"81","43"
"USW00093738","1994-05-30",,,,"84","59"
"USW00093738","1994-05-31",,,,"85","54"
"USW00093738","1994-06-01",,,,"89","60"
"USW00093738","1994-06-02",,,,"76","52"
"USW00093738","1994-06-03",,,,"78","44"
"USW00093738","1994-06-04",,,,"83","48"
"USW00093738","1994-06-05",,,,"83","65"
"USW00093738","1994-06-06",,,,"88","68"
"USW00093738","1994-06-07",,,,"94","72"
"USW00093738","1994-06-08",,,,"88","55"
"USW00093738","1994-06-09",,,,"81","48"
"USW00093738","1994-06-10",,,,"85","48"
"USW00093738","1994-06-11",,,,"75","65"
"USW00093738","1994-06-12",,,,"87","67"
"USW00093738","1994-06-13",,,,"94","62"
"USW00093738","1994-06-14",,,,"98","73"
"USW00093738","1994-06-15",,,,"99","70"
"USW00093738","1994-06-16",,,,"96","69"
"USW00093738","1994-06-17",,,,"92","69"
"USW00093738","1994-06-18",,,,"91","66"
"USW00093738","1994-06-19",,,,"98","67"
"USW00093738","1994-06-20",,,,"93","71"
"USW00093738","1994-06-21",,,,"90","70"
"USW00093738","1994-06-22",,,,"91","68"
"USW00093738","1994-06-23",,,,"91","68"
"USW00093738","1994-06-24",,,,"92","72"
"USW00093738","1994-06-25",,,,"86","63"
"USW00093738","1994-06-26",,,,"89","62"
"USW00093738","1994-06-27",,,,"84","68"
"USW00093738","1994-06-28",,,,"86","66"
"USW00093738","1994-06-29",,,,"90","69"
"USW00093738","1994-06-30",,,,"84","67"
"USW00093738","1994-07-01",,,,"86","66"
"USW00093738","1994-07-02",,,,"92","65"
"USW00093738","1994-07-03",,,,"90","69"
"USW00093738","1994-07-04",,,,"89","66"
"USW00093738","1994-07-05",,,,"88","74"
"USW00093738","1994-07-06",,,,"96","71"
"USW00093738","1994-07-07",,,,"93","70"
"USW00093738","1994-07-08",,,,"95","75"
"USW00093738","1994-07-09",,,,"94","72"
"USW00093738","1994-07-10",,,,"89","70"
"USW00093738","1994-07-11",,,,"85","64"
"USW00093738","1994-07-12",,,,"90","62"
"USW00093738","1994-07-13",,,,"91","67"
"USW00093738","1994-07-14",,,,"93","73"
"USW00093738","1994-07-15",,,,"91","71"
"USW00093738","1994-07-16",,,,"90","72"
"USW00093738","1994-07-17",,,,"87","71"
"USW00093738","1994-07-18",,,,"92","71"
"USW00093738","1994-07-19",,,,"93","67"
"USW00093738","1994-07-20",,,,"94","75"
"USW00093738","1994-07-21",,,,"87","75"
"USW00093738","1994-07-22",,,,"89","75"
"USW00093738","1994-07-23",,,,"87","70"
"USW00093738","1994-07-24",,,,"91","66"
"USW00093738","1994-07-25",,,,"92","69"
"USW00093738","1994-07-26",,,,"88","68"
"USW00093738","1994-07-27",,,,"79","65"
"USW00093738","1994-07-28",,,,"82","65"
"USW00093738","1994-07-29",,,,"86","68"
"USW00093738","1994-07-30",,,,"89","69"
"USW00093738","1994-07-31",,,,"89","71"
"USW00093738","1994-08-01",,,,"87","68"
"USW00093738","1994-08-02",,,,"88","72"
"USW00093738","1994-08-03",,,,"90","69"
"USW00093738","1994-08-04",,,,"90","68"
"USW00093738","1994-08-05",,,,"79","61"
"USW00093738","1994-08-06",,,,"77","53"
"USW00093738","1994-08-07",,,,"81","49"
"USW00093738","1994-08-08",,,,"84","53"
"USW00093738","1994-08-09",,,,"86","61"
"USW00093738","1994-08-10",,,,"84","66"
"USW00093738","1994-08-11",,,,"86","66"
"USW00093738","1994-08-12",,,,"92","70"
"USW00093738","1994-08-13",,,,"91","74"
"USW00093738","1994-08-14",,,,"92","69"
"USW00093738","1994-08-15",,,,"80","60"
"USW00093738","1994-08-16",,,,"75","64"
"USW00093738","1994-08-17",,,,"82","68"
"USW00093738","1994-08-18",,,,"80","67"
"USW00093738","1994-08-19",,,,"85","63"
"USW00093738","1994-08-20",,,,"87","67"
"USW00093738","1994-08-21",,,,"86","70"
"USW00093738","1994-08-22",,,,"78","65"
"USW00093738","1994-08-23",,,,"79","55"
"USW00093738","1994-08-24",,,,"81","51"
"USW00093738","1994-08-25",,,,"83","60"
"USW00093738","1994-08-26",,,,"88","66"
"USW00093738","1994-08-27",,,,"86","68"
"USW00093738","1994-08-28",,,,"89","65"
"USW00093738","1994-08-29",,,,"79","60"
"USW00093738","1994-08-30",,,,"81","54"
"USW00093738","1994-08-31",,,,"85","59"
"USW00093738","1994-09-01",,,,"79","63"
"USW00093738","1994-09-02",,,,"77","58"
"USW00093738","1994-09-03",,,,"76","55"
"USW00093738","1994-09-04",,,,"76","54"
"USW00093738","1994-09-05",,,,"76","53"
"USW00093738","1994-09-06",,,,"78","52"
"USW00093738","1994-09-07",,,,"82","54"
"USW00093738","1994-09-08",,,,"81","49"
"USW00093738","1994-09-09",,,,"84","52"
"USW00093738","1994-09-10",,,,"81","57"
"USW00093738","1994-09-11",,,,"76","51"
"USW00093738","1994-09-12",,,,"78","45"
"USW00093738","1994-09-13",,,,"86","47"
"USW00093738","1994-09-14",,,,"90","57"
"USW00093738","1994-09-15",,,,"84","68"
"USW00093738","1994-09-16",,,,"89","68"
"USW00093738","1994-09-17",,,,"89","66"
"USW00093738","1994-09-18",,,,"77","53"
"USW00093738","1994-09-19",,,,"79","47"
"USW00093738","1994-09-20",,,,"80","47"
"USW00093738","1994-09-21",,,,"78","49"
"USW00093738","1994-09-22",,,,"63","58"
"USW00093738","1994-09-23",,,,"72","57"
"USW00093738","1994-09-24",,,,"78","52"
"USW00093738","1994-09-25",,,,"83","64"
"USW00093738","1994-09-26",,,,"79","64"
"USW00093738","1994-09-27",,,,"78","58"
"USW00093738","1994-09-28",,,,"73","51"
"USW00093738","1994-09-29",,,,"70","45"
"USW00093738","1994-09-30",,,,"72","45"
"USW00093738","1994-10-01",,,,"81","46"
"USW00093738","1994-10-02",,,,"65","51"
"USW00093738","1994-10-03",,,,"61","41"
"USW00093738","1994-10-04",,,,"63","39"
"USW00093738","1994-10-05",,,,"63","41"
"USW00093738","1994-10-06",,,,"66","34"
"USW00093738","1994-10-07",,,,"70","37"
"USW00093738","1994-10-08",,,,"73","44"
"USW00093738","1994-10-09",,,,"79","55"
"USW00093738","1994-10-10",,,,"63","38"
"USW00093738","1994-10-11",,,,"62","31"
"USW00093738","1994-10-12",,,,"65","32"
"USW00093738","1994-10-13",,,,"64","36"
"USW00093738","1994-10-14",,,,"62","52"
"USW00093738","1994-10-15",,,,"68","40"
"USW00093738","1994-10-16",,,,"68","37"
"USW00093738","1994-10-17",,,,"70","32"
"USW00093738","1994-10-18",,,,"76","33"
"USW00093738","1994-10-19",,,,"72","41"
"USW00093738","1994-10-20",,,,"75","51"
"USW00093738","1994-10-21",,,,"71","43"
"USW00093738","1994-10-22",,,,"71","40"
"USW00093738","1994-10-23",,,,"71","49"
"USW00093738","1994-10-24",,,,"70","37"
"USW00093738","1994-10-25",,,,"63","39"
"USW00093738","1994-10-26",,,,"56","36"
"USW00093738","1994-10-27",,,,"58","32"
"USW00093738","1994-10-28",,,,"62","28"
"USW00093738","1994-10-29",,,,"70","32"
"USW00093738","1994-10-30",,,,"76","40"
"USW00093738","1994-10-31",,,,"71","46"
"USW00093738","1994-11-01",,,,"69","46"
"USW00093738","1994-11-02",,,,"61","39"
"USW00093738","1994-11-03",,,,"71","31"
"USW00093738","1994-11-04",,,,"78","39"
"USW00093738","1994-11-05",,,,"77","48"
"USW00093738","1994-11-06",,,,"78","59"
"USW00093738","1994-11-07",,,,"62","36"
"USW00093738","1994-11-08",,,,"71","32"
"USW00093738","1994-11-09",,,,"78","49"
"USW00093738","1994-11-10",,,,"60","33"
"USW00093738","1994-11-11",,,,"53","28"
"USW00093738","1994-11-12",,,,"56","25"
"USW00093738","1994-11-13",,,,"72","33"
"USW00093738","1994-11-14",,,,"72","36"
"USW00093738","1994-11-15",,,,"71","43"
"USW00093738","1994-11-16",,,,"60","45"
"USW00093738","1994-11-17",,,,"52","42"
"USW00093738","1994-11-18",,,,"56","49"
"USW00093738","1994-11-19",,,,"62","36"
"USW00093738","1994-11-20",,,,"62","33"
"USW00093738","1994-11-21",,,,"61","43"
"USW00093738","1994-11-22",,,,"57","38"
"USW00093738","1994-11-23",,,,"50","33"
"USW00093738","1994-11-24",,,,"46","21"
"USW00093738","1994-11-25",,,,"55","32"
"USW00093738","1994-11-26",,,,"52","28"
"USW00093738","1994-11-27",,,,"39","29"
"USW00093738","1994-11-28",,,,"58","36"
"USW00093738","1994-11-29",,,,"56","28"
"USW00093738","1994-11-30",,,,"52","26"
"USW00093738","1994-12-01",,,,"49","21"
"USW00093738","1994-12-02",,,,"58","24"
"USW00093738","1994-12-03",,,,"60","26"
"USW00093738","1994-12-04",,,,"60","40"
"USW00093738","1994-12-05",,,,"65","56"
"USW00093738","1994-12-06",,,,"66","47"
"USW00093738","1994-12-07",,,,"68","44"
"USW00093738","1994-12-08",,,,"47","25"
"USW00093738","1994-12-09",,,,"46","24"
"USW00093738","1994-12-10",,,,"45","38"
"USW00093738","1994-12-11",,,,"43","31"
"USW00093738","1994-12-12",,,,"38","23"
"USW00093738","1994-12-13",,,,"38","21"
"USW00093738","1994-12-14",,,,"38","32"
"USW00093738","1994-12-15",,,,"45","35"
"USW00093738","1994-12-16",,,,"48","37"
"USW00093738","1994-12-17",,,,"51","38"
"USW00093738","1994-12-18",,,,"50","34"
"USW00093738","1994-12-19",,,,"47","27"
"USW00093738","1994-12-20",,,,"46","22"
